index,Price
6830,329833.3333333333
6831,1444166.6666666667
6832,1283166.6666666667
6833,404333.3333333333
6834,1603333.3333333333
6835,478500.0
6836,1675000.0
6837,1661000.0
6838,339500.0
6839,1551666.6666666667
6840,1273333.3333333333
6841,943333.3333333334
6842,430500.0
6843,379333.3333333333
6844,993333.3333333334
6845,672500.0
6846,831666.6666666666
6847,726666.6666666666
6848,518333.3333333333
6849,808333.3333333334
6850,1241666.6666666667
6851,1625333.3333333333
6852,663333.3333333334
6853,1155000.0
6854,817333.3333333334
6855,679000.0
6856,503333.3333333333
6857,1273666.6666666667
6858,2153333.3333333335
6859,644333.3333333334
6860,715000.0
6861,683333.3333333334
6862,727945.0
6863,294000.0
6864,479167.0
6865,682000.0
6866,2088333.3333333333
6867,765333.3333333334
6868,1074000.0
6869,627500.0
6870,590000.0
6871,1299000.0
6872,948333.3333333334
6873,679000.0
6874,1345000.0
6875,751666.6666666666
6876,409333.3333333333
6877,1118333.3333333333
6878,983333.3333333334
6879,785333.3333333334
6880,1111833.3333333333
6881,1152000.0
6882,2558333.3333333335
6883,645166.6666666666
6884,816666.6666666666
6885,1446666.6666666667
6886,1135333.3333333333
6887,2448333.3333333335
6888,1053000.0
6889,2253333.3333333335
6890,724500.0
6891,1649666.6666666667
6892,483750.0
6893,920333.3333333334
6894,1101666.6666666667
6895,918333.3333333334
6896,317333.3333333333
6897,1873333.3333333333
6898,1486666.6666666667
6899,1286666.6666666667
6900,555000.0
6901,1506666.6666666667
6902,1293333.3333333333
6903,865000.0
6904,428000.0
6905,735000.0
6906,1237000.0
6907,910333.3333333334
6908,1590666.6666666667
6909,703666.6666666666
6910,1165000.0
6911,1756666.6666666667
6912,1022666.6666666666
6913,466666.6666666667
6914,1235000.0
6915,1743333.3333333333
6916,2390000.0
6917,2233333.3333333335
6918,509333.3333333333
6919,2126666.6666666665
6920,763333.3333333334
6921,1586166.6666666667
6922,542166.6666666666
6923,939166.6666666666
6924,994500.0
6925,1421666.6666666667
6926,1190666.6666666667
6927,2328333.3333333335
6928,1188000.0
6929,578666.6666666666
6930,753333.3333333334
6931,692333.3333333334
6932,791000.0
6933,1576000.0
6934,1684166.6666666667
6935,826333.3333333334
6936,709000.0
6937,433333.3333333333
6938,1577500.0
6939,277666.6666666667
6940,1123666.6666666667
6941,356666.6666666667
6942,925000.0
6943,359000.0
6944,580000.0
6945,1172666.6666666667
6946,993333.3333333334
6947,1078666.6666666667
6948,1331833.3333333333
6949,861000.0
6950,715000.0
6951,597333.3333333334
6952,447666.6666666667
6953,1815000.0
6954,564333.3333333334
6955,1228333.3333333333
6956,948333.3333333334
6957,1055833.3333333333
6958,587000.0
6959,493333.3333333333
6960,1122500.0
6961,957666.6666666666
6962,1076333.3333333333
6963,1061000.0
6964,799666.6666666666
6965,1187333.3333333333
6966,822666.6666666666
6967,1340166.6666666667
6968,947333.3333333334
6969,714000.0
6970,590000.0
6971,1263333.3333333333
6972,1177333.3333333333
6973,366666.6666666667
6974,402666.6666666667
6975,1062666.6666666667
6976,681666.6666666666
6977,2208333.3333333335
6978,1010000.0
6979,1356166.6666666667
6980,513000.0
6981,591666.6666666666
6982,737000.0
6983,2160000.0
6984,1343333.3333333333
6985,753333.3333333334
6986,568333.3333333334
6987,2038333.3333333333
6988,1025833.3333333334
6989,1461666.6666666667
6990,1281666.6666666667
6991,1283166.6666666667
6992,1420666.6666666667
6993,664333.3333333334
6994,753333.3333333334
6995,618666.6666666666
6996,1118333.3333333333
6997,1516666.6666666667
6998,608666.6666666666
6999,1416666.6666666667
7000,623333.3333333334
7001,1182500.0
7002,1196566.6666666667
7003,1595600.0
7004,753333.3333333334
7005,827000.0
7006,1283333.3333333333
7007,2616666.6666666665
7008,1282666.6666666667
7009,811666.6666666666
7010,1440666.6666666667
7011,683333.3333333334
7012,953500.0
7013,2738333.3333333335
7014,670000.0
7015,1123333.3333333333
7016,1918333.3333333333
7017,2136666.6666666665
7018,1281666.6666666667
7019,827333.3333333334
7020,740000.0
7021,1505333.3333333333
7022,720583.3333333334
7023,748333.3333333334
7024,418000.0
7025,910000.0
7026,565000.0
7027,907000.0
7028,540000.0
7029,560666.6666666666
7030,860333.3333333334
7031,790000.0
7032,1210000.0
7033,742500.0
7034,805000.0
7035,888166.6666666666
7036,849333.3333333334
7037,996666.6666666666
7038,1297333.3333333333
7039,631666.6666666666
7040,1168666.6666666667
7041,1337000.0
7042,531333.3333333334
7043,603333.3333333334
7044,1218000.0
7045,719666.6666666666
7046,979833.3333333334
7047,394333.3333333333
7048,1020000.0
7049,790333.3333333334
7050,743333.3333333334
7051,1019333.3333333334
7052,982666.6666666666
7053,995000.0
7054,1170000.0
7055,1213333.3333333333
7056,872666.6666666666
7057,595000.0
7058,1133333.3333333333
7059,2360333.3333333335
7060,1740000.0
7061,1712500.0
7062,1168666.6666666667
7063,1570666.6666666667
7064,746666.6666666666
7065,572000.0
7066,764333.3333333334
7067,1480000.0
7068,1263333.3333333333
7069,856666.6666666666
7070,856666.6666666666
7071,1105000.0
7072,773666.6666666666
7073,750333.3333333334
7074,1358666.6666666667
7075,585000.0
7076,1326166.6666666667
7077,460666.6666666667
7078,734333.3333333334
7079,741666.6666666666
7080,2640000.0
7081,2980000.0
7082,1583333.3333333333
7083,598333.3333333334
7084,925000.0
7085,503333.3333333333
7086,665000.0
7087,405666.6666666667
7088,1401000.0
7089,777666.6666666666
7090,1206000.0
7091,1800833.3333333333
7092,1078666.6666666667
7093,1071666.6666666667
7094,691666.6666666666
7095,840000.0
7096,2583333.3333333335
7097,1560666.6666666667
7098,775333.3333333334
7099,668166.6666666666
7100,538500.0
7101,1375166.6666666667
7102,830000.0
7103,573666.6666666666
7104,781666.6666666666
7105,612333.3333333334
7106,1151666.6666666667
7107,798666.6666666666
7108,991666.6666666666
7109,1201666.6666666667
7110,1217000.0
7111,2387666.6666666665
7112,1249500.0
7113,745666.6666666666
7114,723833.3333333334
7115,983333.3333333334
7116,446333.3333333333
7117,988833.3333333334
7118,539500.0
7119,1106666.6666666667
7120,1130333.3333333333
7121,590166.6666666666
7122,1230000.0
7123,974166.6666666666
7124,1842000.0
7125,635833.3333333334
7126,1253333.3333333333
7127,1051666.6666666667
7128,2246666.6666666665
7129,448000.0
7130,662000.0
7131,962833.3333333334
7132,1155333.3333333333
7133,750666.6666666666
7134,553333.3333333334
7135,1098333.3333333333
7136,2750000.0
7137,1054666.6666666667
7138,475333.3333333333
7139,741666.6666666666
7140,2271666.6666666665
7141,450166.6666666667
7142,793000.0
7143,728833.3333333334
7144,1450000.0
7145,646833.3333333334
7146,1177333.3333333333
7147,928000.0
7148,415333.3333333333
7149,1273333.3333333333
7150,503700.0
7151,1212000.0
7152,1298000.0
7153,1009666.6666666666
7154,373333.3333333333
7155,2370000.0
7156,856666.6666666666
7157,923500.0
7158,1086333.3333333333
7159,2126333.3333333335
7160,1255000.0
7161,597333.3333333334
7162,813666.6666666666
7163,536666.6666666666
7164,2985000.0
7165,1748666.6666666667
7166,543333.3333333334
7167,1588333.3333333333
7168,1634000.0
7169,370333.3333333333
7170,489166.6666666667
7171,1527500.0
7172,726666.6666666666
7173,1127333.3333333333
7174,1876666.6666666667
7175,550500.0
7176,1266666.6666666667
7177,875000.0
7178,1017833.3333333334
7179,587000.0
7180,966666.6666666666
7181,745000.0
7182,1225000.0
7183,790000.0
7184,730000.0
7185,827000.0
7186,1225000.0
7187,756000.0
7188,767333.3333333334
7189,1001666.6666666666
7190,518333.3333333333
7191,526666.6666666666
7192,1121000.0
7193,1743333.3333333333
7194,718333.3333333334
7195,853333.3333333334
7196,1164333.3333333333
7197,1060000.0
7198,1136666.6666666667
7199,615666.6666666666
7200,1248000.0
7201,1403333.3333333333
7202,869333.3333333334
7203,1127000.0
7204,749166.6666666666
7205,1545000.0
7206,521333.3333333333
7207,924166.6666666666
7208,866333.3333333334
7209,486666.6666666667
7210,977333.3333333334
7211,1019500.0
7212,1376666.6666666667
7213,418000.0
7214,565333.3333333334
7215,993333.3333333334
7216,724500.0
7217,1178566.6666666667
7218,1053833.3333333333
7219,1247666.6666666667
7220,616666.6666666666
7221,1509333.3333333333
7222,716666.6666666666
7223,1100000.0
7224,1551333.3333333333
7225,572000.0
7226,1171666.6666666667
7227,790666.6666666666
7228,776666.6666666666
7229,2067666.6666666667
7230,1470000.0
7231,405000.0
7232,485333.3333333333
7233,2412000.0
7234,1072000.0
7235,671333.3333333334
7236,926333.3333333334
7237,563333.3333333334
7238,598666.6666666666
7239,755333.3333333334
7240,820000.0
7241,627000.0
7242,470333.3333333333
7243,965000.0
7244,842333.3333333334
7245,1042333.3333333334
7246,575000.0
7247,727833.3333333334
7248,1454500.0
7249,2831666.6666666665
7250,847000.0
7251,1513333.3333333333
7252,1206666.6666666667
7253,2090333.3333333333
7254,1541666.6666666667
7255,831333.3333333334
7256,1308833.3333333333
7257,890333.3333333334
7258,1248000.0
7259,714333.3333333334
7260,1375333.3333333333
7261,746666.6666666666
7262,833333.3333333334
7263,1350000.0
7264,802333.3333333334
7265,565500.0
7266,1501666.6666666667
7267,795000.0
7268,480333.3333333333
7269,473166.6666666667
7270,790000.0
7271,858500.0
7272,888000.0
7273,1013666.6666666666
7274,802333.3333333334
7275,1133333.3333333333
7276,800666.6666666666
7277,1708333.3333333333
7278,709166.6666666666
7279,1366000.0
7280,1237666.6666666667
7281,1223333.3333333333
7282,695333.3333333334
7283,1646666.6666666667
7284,682500.0
7285,505333.3333333333
7286,326666.6666666667
7287,2548333.3333333335
7288,768000.0
7289,1628666.6666666667
7290,750333.3333333334
7291,1164333.3333333333
7292,793000.0
7293,926666.6666666666
7294,762666.6666666666
7295,471333.3333333333
7296,416666.6666666667
7297,1208333.3333333333
7298,714333.3333333334
7299,827000.0
7300,810000.0
7301,659666.6666666666
7302,1683333.3333333333
7303,265000.0
7304,1526666.6666666667
7305,641333.3333333334
7306,1676666.6666666667
7307,1357166.6666666667
7308,713333.3333333334
7309,1338333.3333333333
7310,875000.0
7311,564333.3333333334
7312,1741666.6666666667
7313,748333.3333333334
7314,1666666.6666666667
7315,1232000.0
7316,2173333.3333333335
7317,872000.0
7318,703666.6666666666
7319,601666.6666666666
7320,1221166.6666666667
7321,1065333.3333333333
7322,1485000.0
7323,1314500.0
7324,1338333.3333333333
7325,2131666.6666666665
7326,565000.0
7327,628333.3333333334
7328,601666.6666666666
7329,1164333.3333333333
7330,993333.3333333334
7331,543333.3333333334
7332,591666.6666666666
7333,1465000.0
7334,1165333.3333333333
7335,1745000.0
7336,1205000.0
7337,1109166.6666666667
7338,627333.3333333334
7339,971000.0
7340,1936666.6666666667
7341,1471666.6666666667
7342,738000.0
7343,813000.0
7344,702500.0
7345,535000.0
7346,846666.6666666666
7347,721166.6666666666
7348,490833.3333333333
7349,706000.0
7350,698000.0
7351,598333.3333333334
7352,2183333.3333333335
7353,813666.6666666666
7354,1288333.3333333333
7355,868166.6666666666
7356,1562000.0
7357,858666.6666666666
7358,1331000.0
7359,372666.6666666667
7360,1463333.3333333333
7361,857333.3333333334
7362,815333.3333333334
7363,1991000.0
7364,1205000.0
7365,709000.0
7366,740333.3333333334
7367,613500.0
7368,461500.0
7369,1813666.6666666667
7370,607000.0
7371,1191666.6666666667
7372,1226666.6666666667
7373,1640000.0
7374,1245666.6666666667
7375,711666.6666666666
7376,612333.3333333334
7377,1887000.0
7378,466333.3333333333
7379,561666.6666666666
7380,1273333.3333333333
7381,1224000.0
7382,886666.6666666666
7383,652333.3333333334
7384,961666.6666666666
7385,585000.0
7386,1227000.0
7387,1570000.0
7388,1200666.6666666667
7389,1649666.6666666667
7390,674166.6666666666
7391,597666.6666666666
7392,1040666.6666666666
7393,1011666.6666666666
7394,399666.6666666667
7395,1616666.6666666667
7396,1480000.0
7397,712333.3333333334
7398,591666.6666666666
7399,2471666.6666666665
7400,739666.6666666666
7401,739666.6666666666
7402,747333.3333333334
7403,554000.0
7404,1412000.0
7405,1389166.6666666667
7406,1039000.0
7407,2653333.3333333335
7408,369833.3333333333
7409,539500.0
7410,1293666.6666666667
7411,462666.6666666667
7412,2683333.3333333335
7413,1290000.0
7414,529433.3333333334
7415,640666.6666666666
7416,1823333.3333333333
7417,845000.0
7418,1100000.0
7419,1990000.0
7420,639333.3333333334
7421,623500.0
7422,1216000.0
7423,870666.6666666666
7424,1463333.3333333333
7425,1701000.0
7426,989333.3333333334
7427,581333.3333333334
7428,812333.3333333334
7429,756333.3333333334
7430,658333.3333333334
7431,750333.3333333334
7432,320333.3333333333
7433,590000.0
7434,515333.3333333333
7435,1681666.6666666667
7436,446333.3333333333
7437,1427500.0
7438,1171666.6666666667
7439,1203333.3333333333
7440,331000.0
7441,687166.6666666666
7442,701666.6666666666
7443,380000.0
7444,941333.3333333334
7445,1901666.6666666667
7446,978333.3333333334
7447,1216000.0
7448,988333.3333333334
7449,1005000.0
7450,1276666.6666666667
7451,2281666.6666666665
7452,1400000.0
7453,556333.3333333334
7454,754500.0
7455,521666.6666666667
7456,550500.0
7457,1403266.6666666667
7458,722666.6666666666
7459,516000.0
7460,550000.0
7461,500000.0
7462,2136666.6666666665
7463,1371666.6666666667
7464,866333.3333333334
7465,1111666.6666666667
7466,576416.6666666666
7467,683166.6666666666
7468,736666.6666666666
7469,1345666.6666666667
7470,2154000.0
7471,1529766.6666666667
7472,261666.66666666666
7473,670000.0
7474,573333.3333333334
7475,1123000.0
7476,959500.0
7477,623500.0
7478,2183333.3333333335
7479,1346666.6666666667
7480,520666.6666666667
7481,747500.0
7482,988333.3333333334
7483,495000.0
7484,945000.0
7485,1304000.0
7486,1266666.6666666667
7487,1214000.0
7488,1183333.3333333333
7489,1322333.3333333333
7490,537000.0
7491,866666.6666666666
7492,1166666.6666666667
7493,1887000.0
7494,596333.3333333334
7495,742945.0
7496,783500.0
7497,1507500.0
7498,617666.6666666666
7499,1108666.6666666667
7500,456666.6666666667
7501,1087333.3333333333
7502,2020000.0
7503,1305000.0
7504,1390000.0
7505,1241666.6666666667
7506,1281666.6666666667
7507,1185000.0
7508,988666.6666666666
7509,800666.6666666666
7510,854166.6666666666
7511,1251333.3333333333
7512,1237000.0
7513,905000.0
7514,2056666.6666666667
7515,1630000.0
7516,1350000.0
7517,853000.0
7518,1148666.6666666667
7519,547000.0
7520,1508333.3333333333
7521,557166.6666666666
7522,1705000.0
7523,993333.3333333334
7524,1553333.3333333333
7525,956833.3333333334
7526,1506666.6666666667
7527,733333.3333333334
7528,329833.3333333333
7529,1342666.6666666667
7530,618000.0
7531,426666.6666666667
7532,1229000.0
7533,1264500.0
7534,705000.0
7535,2291666.6666666665
7536,1839000.0
7537,689000.0
7538,683666.6666666666
7539,1887000.0
7540,1299333.3333333333
7541,977333.3333333334
7542,1106666.6666666667
7543,1310833.3333333333
7544,1902833.3333333333
7545,987333.3333333334
7546,1265000.0
7547,985000.0
7548,775000.0
7549,651666.6666666666
7550,1009666.6666666666
7551,922000.0
7552,640666.6666666666
7553,1838500.0
7554,1900000.0
7555,1080000.0
7556,926333.3333333334
7557,570000.0
7558,1057500.0
7559,1336166.6666666667
7560,2693333.3333333335
7561,1873666.6666666667
7562,659000.0
7563,618333.3333333334
7564,1060000.0
7565,463000.0
7566,950833.3333333334
7567,1616666.6666666667
7568,1425666.6666666667
7569,1247666.6666666667
7570,1188000.0
7571,513000.0
7572,1344666.6666666667
7573,530000.0
7574,533333.3333333334
7575,557166.6666666666
7576,1257666.6666666667
7577,793333.6666666666
7578,797000.0
7579,513333.3333333333
7580,741666.6666666666
7581,750333.3333333334
7582,532666.6666666666
7583,831166.6666666666
7584,565000.0
7585,917000.0
7586,548333.3333333334
7587,1162000.0
7588,507333.3333333333
7589,715000.0
7590,1350000.0
7591,842333.3333333334
7592,653333.3333333334
7593,1541166.6666666667
7594,760833.3333333334
7595,821833.3333333334
7596,487000.0
7597,540000.0
7598,650833.3333333334
7599,1351666.6666666667
7600,450500.0
7601,640333.3333333334
7602,944333.3333333334
7603,797666.6666666666
7604,707000.0
7605,1065333.3333333333
7606,840666.6666666666
7607,1496666.6666666667
7608,793333.6666666666
7609,765333.3333333334
7610,370333.3333333333
7611,537700.0
7612,627333.3333333334
7613,639500.0
7614,1470000.0
7615,775000.0
7616,971666.6666666666
7617,702500.0
7618,2483333.3333333335
7619,379333.3333333333
7620,947666.6666666666
7621,400000.0
7622,1290666.6666666667
7623,968333.3333333334
7624,990000.0
7625,1668333.3333333333
7626,1732000.0
7627,976333.3333333334
7628,592833.3333333334
7629,1444166.6666666667
7630,1565000.0
7631,554666.6666666666
7632,1035333.3333333334
7633,1630000.0
7634,596166.6666666666
7635,503000.0
7636,287500.0
7637,573333.3333333334
7638,1021666.6666666666
7639,573333.3333333334
7640,937000.0
7641,2289000.0
7642,1908333.3333333333
7643,1350500.0
7644,1795466.6666666667
7645,886833.3333333334
7646,1139333.3333333333
7647,799000.0
7648,1237000.0
7649,1083666.6666666667
7650,1138333.3333333333
7651,1458333.3333333333
7652,1593333.3333333333
7653,1126666.6666666667
7654,729666.6666666666
7655,541629.3333333334
7656,665666.6666666666
7657,1060833.3333333333
7658,613333.3333333334
7659,618333.3333333334
7660,2045666.6666666667
7661,863666.6666666666
7662,753666.6666666666
7663,1403266.6666666667
7664,3541500.0
7665,639333.3333333334
7666,817000.0
7667,1341666.6666666667
7668,1472666.6666666667
7669,901333.3333333334
7670,474167.0
7671,965000.0
7672,1442000.0
7673,1321666.6666666667
7674,1201666.6666666667
7675,1902833.3333333333
7676,946166.6666666666
7677,681666.6666666666
7678,1144666.6666666667
7679,849000.0
7680,768000.0
7681,957666.6666666666
7682,1061000.0
7683,1015333.3333333334
7684,631666.6666666666
7685,2310000.0
7686,1084833.3333333333
7687,455333.3333333333
7688,488333.3333333333
7689,1118333.3333333333
7690,1360000.0
7691,666666.6666666666
7692,820000.0
7693,823666.6666666666
7694,1524000.0
7695,460666.6666666667
7696,1167000.0
7697,564000.0
7698,694166.6666666666
7699,1325000.0
7700,739666.6666666666
7701,358000.0
7702,1579000.0
7703,755000.0
7704,1390000.0
7705,613666.6666666666
7706,948333.3333333334
7707,1454333.3333333333
7708,2046666.6666666667
7709,977333.3333333334
7710,1901666.6666666667
7711,635833.3333333334
7712,2891666.6666666665
7713,775833.3333333334
7714,379333.3333333333
7715,1831666.6666666667
7716,261866.66666666666
7717,1181666.6666666667
7718,752333.3333333334
7719,872000.0
7720,585500.0
7721,3170000.0
7722,697333.3333333334
7723,1725000.0
7724,1196666.6666666667
7725,1285000.0
7726,1641333.3333333333
7727,699333.3333333334
7728,1409000.0
7729,838333.3333333334
7730,1128333.3333333333
7731,1063100.0
7732,676666.6666666666
7733,988333.3333333334
7734,856000.0
7735,1180000.0
7736,1908333.3333333333
7737,280333.3333333333
7738,1112833.3333333333
7739,781666.6666666666
7740,717666.6666666666
7741,738333.3333333334
7742,905666.6666666666
7743,1586666.6666666667
7744,726666.6666666666
7745,561000.0
7746,783333.3333333334
7747,953333.3333333334
7748,717333.3333333334
7749,1900333.3333333333
7750,1318333.3333333333
7751,1178666.6666666667
7752,683333.3333333334
7753,866333.3333333334
7754,1268666.6666666667
7755,592000.0
7756,1148333.3333333333
7757,1887000.0
7758,509333.3333333333
7759,642000.0
7760,1230333.3333333333
7761,1130000.0
7762,996666.6666666666
7763,1300333.3333333333
7764,1293600.0
7765,1196833.3333333333
7766,2686666.6666666665
7767,1261666.6666666667
7768,1306666.6666666667
7769,818333.3333333334
7770,2608333.3333333335
7771,532666.6666666666
7772,501333.3333333333
7773,591666.6666666666
7774,600000.0
7775,715333.3333333334
7776,2553333.3333333335
7777,1100000.0
7778,359000.0
7779,861666.6666666666
7780,990000.0
7781,816000.0
7782,2295000.0
7783,478500.0
7784,1410000.0
7785,1084000.0
7786,985866.6666666666
7787,926666.6666666666
7788,713833.3333333334
7789,633166.6666666666
7790,533333.3333333334
7791,730666.6666666666
7792,1041666.6666666666
7793,413333.3333333333
7794,1472666.6666666667
7795,563500.0
7796,875000.0
7797,876000.0
7798,1280000.0
7799,750333.3333333334
7800,1290266.6666666667
7801,2106666.6666666665
7802,688833.3333333334
7803,938000.0
7804,1853333.3333333333
7805,649666.6666666666
7806,2103333.3333333335
7807,788333.3333333334
7808,1168333.3333333333
7809,971333.3333333334
7810,421833.6666666667
7811,1001666.6666666666
7812,602333.3333333334
7813,1012500.0
7814,1280166.6666666667
7815,1468333.3333333333
7816,1000000.0
7817,2556666.6666666665
7818,600833.3333333334
7819,2210000.0
7820,1133833.3333333333
7821,329333.3333333333
7822,995000.0
7823,2508666.6666666665
7824,4116666.6666666665
7825,740333.3333333334
7826,1495000.0
7827,600000.0
7828,730166.6666666666
7829,1863333.3333333333
7830,902000.0
7831,2695000.0
7832,966666.6666666666
7833,1560000.0
7834,940000.0
7835,505266.6666666667
7836,1850000.0
7837,953333.3333333334
7838,1646666.6666666667
7839,421833.6666666667
7840,1127000.0
7841,913700.0
7842,2538333.3333333335
7843,665000.0
7844,908666.6666666666
7845,1798166.6666666667
7846,1023333.0
7847,676666.6666666666
7848,943333.3333333334
7849,741666.6666666666
7850,1164666.6666666667
7851,913666.6666666666
7852,521666.6666666667
7853,1719500.0
7854,1128333.3333333333
7855,923666.6666666666
7856,395250.0
7857,892666.6666666666
7858,1684166.6666666667
7859,813000.0
7860,1444166.6666666667
7861,1846666.6666666667
7862,602333.3333333334
7863,1480333.3333333333
7864,790833.3333333334
7865,587114.6666666666
7866,842333.3333333334
7867,333333.3333333333
7868,590000.0
7869,675333.3333333334
7870,578333.3333333334
7871,2592333.3333333335
7872,871666.6666666666
7873,480333.3333333333
7874,848333.3333333334
7875,1025000.0
7876,918333.3333333334
7877,1359000.0
7878,715333.3333333334
7879,1101666.6666666667
7880,521666.6666666667
7881,777333.3333333334
7882,1086333.3333333333
7883,859333.3333333334
7884,1123000.0
7885,287500.0
7886,1221666.6666666667
7887,860833.3333333334
7888,804000.0
7889,2893333.3333333335
7890,1546333.3333333333
7891,797000.0
7892,2750000.0
7893,1151666.6666666667
7894,1570000.0
7895,2233333.3333333335
7896,2103666.6666666665
7897,1128500.0
7898,319366.6666666667
7899,2006666.6666666667
7900,725333.3333333334
7901,1258333.3333333333
7902,1201666.6666666667
7903,1170000.0
7904,512333.3333333333
7905,1283666.6666666667
7906,863333.3333333334
7907,1383333.3333333333
7908,1163333.3333333333
7909,1741666.6666666667
7910,1361666.6666666667
7911,984000.0
7912,860600.0
7913,1735333.3333333333
7914,1488666.6666666667
7915,578333.3333333334
7916,1508000.0
7917,1075000.0
7918,715833.3333333334
7919,751333.3333333334
7920,533333.3333333334
7921,2583333.3333333335
7922,443666.6666666667
7923,1651666.6666666667
7924,2059666.6666666667
7925,531500.0
7926,1758333.3333333333
7927,1254833.3333333333
7928,793333.3333333334
7929,943333.3333333334
7930,1770333.3333333333
7931,808333.3333333334
7932,845000.0
7933,886666.6666666666
7934,2035000.0
7935,357333.3333333333
7936,649666.6666666666
7937,1485000.0
7938,1305000.0
7939,1253833.3333333333
7940,1051333.3333333333
7941,535666.6666666666
7942,1311666.6666666667
7943,700000.0
7944,889500.0
7945,1926666.6666666667
7946,687166.6666666666
7947,886333.3333333334
7948,1084000.0
7949,1310000.0
7950,1653666.6666666667
7951,557166.6666666666
7952,821666.6666666666
7953,1046666.6666666666
7954,1270000.0
7955,697666.6666666666
7956,634000.0
7957,2103333.3333333335
7958,543166.6666666666
7959,1050333.3333333333
7960,722500.0
7961,1411666.6666666667
7962,1137000.0
7963,2319166.6666666665
7964,1216666.6666666667
7965,900000.0
7966,820000.0
7967,494666.6666666667
7968,1351666.6666666667
7969,1025333.3333333334
7970,843000.0
7971,1146900.0
7972,714000.0
7973,1139000.0
7974,1533333.3333333333
7975,1054000.0
7976,790296.0
7977,3073333.3333333335
7978,1148333.3333333333
7979,833333.3333333334
7980,704000.0
7981,448333.3333333333
7982,2208333.3333333335
7983,1209000.0
7984,2726666.6666666665
7985,505666.6666666667
7986,1648333.3333333333
7987,1003333.3333333334
7988,720500.0
7989,854166.6666666666
7990,1128400.0
7991,983333.3333333334
7992,1188000.0
7993,1058333.3333333333
7994,844666.6666666666
7995,893333.3333333334
7996,375666.6666666667
7997,945333.3333333334
7998,1241666.6666666667
7999,576000.0
8000,1857500.0
8001,1311666.6666666667
8002,982166.6666666666
8003,656333.3333333334
8004,529833.3333333334
8005,680333.3333333334
8006,454000.0
8007,1253333.3333333333
8008,760000.0
8009,1386666.6666666667
8010,1375000.0
8011,998666.6666666666
8012,858333.3333333334
8013,1598666.6666666667
8014,1065333.3333333333
8015,643333.3333333334
8016,950333.3333333334
8017,729000.0
8018,2035000.0
8019,1522000.0
8020,844333.3333333334
8021,608333.3333333334
8022,3070833.3333333335
8023,2580000.0
8024,1237333.3333333333
8025,622000.0
8026,525500.0
8027,1796666.6666666667
8028,677333.3333333334
8029,720000.0
8030,270333.3333333333
8031,1164000.0
8032,1025000.0
8033,965333.3333333334
8034,821833.3333333334
8035,664666.6666666666
8036,1200666.6666666667
8037,1157000.0
8038,1247666.6666666667
8039,943333.3333333334
8040,1336166.6666666667
8041,2773333.3333333335
8042,1228333.3333333333
8043,3026666.6666666665
8044,1146900.0
8045,2141666.6666666665
8046,938666.6666666666
8047,968500.0
8048,2106666.6666666665
8049,1088333.3333333333
8050,1536833.3333333333
8051,781333.3333333334
8052,1296666.6666666667
8053,2126666.6666666665
8054,745666.6666666666
8055,2117333.3333333335
8056,2235333.3333333335
8057,296000.0
8058,938666.6666666666
8059,846833.3333333334
8060,670000.0
8061,1038333.3333333334
8062,718333.3333333334
8063,1110000.0
8064,333333.3333333333
8065,645000.0
8066,608500.0
8067,1009666.6666666666
8068,685000.0
8069,357000.0
8070,775500.0
8071,1640333.3333333333
8072,1078333.3333333333
8073,989333.3333333334
8074,421000.0
8075,1351000.0
8076,704000.0
8077,1630000.0
8078,2253666.6666666665
8079,640000.0
8080,586666.6666666666
8081,660000.0
8082,497500.0
8083,760166.6666666666
8084,1168333.3333333333
8085,740666.6666666666
8086,509666.6666666667
8087,1513666.6666666667
8088,765333.3333333334
8089,934166.6666666666
8090,1276666.6666666667
8091,345333.3333333333
8092,978666.6666666666
8093,766666.6666666666
8094,512333.3333333333
8095,1583333.3333333333
8096,801000.0
8097,488666.6666666667
8098,1397000.0
8099,2001666.6666666667
8100,1086666.6666666667
8101,1268333.3333333333
8102,366666.6666666667
8103,686666.6666666666
8104,1963333.3333333333
8105,1966666.6666666667
8106,617000.0
8107,1896666.6666666667
8108,595000.0
8109,1358333.3333333333
8110,620333.3333333334
8111,580000.0
8112,2858333.3333333335
8113,430666.6666666667
8114,2538333.3333333335
8115,1004333.3333333334
8116,407833.3333333333
8117,990666.6666666666
8118,788333.3333333334
8119,844666.6666666666
8120,994500.0
8121,941666.6666666666
8122,1486666.6666666667
8123,491666.6666666667
8124,1278000.0
8125,685333.3333333334
8126,1746666.6666666667
8127,520666.6666666667
8128,730000.0
8129,1019333.3333333334
8130,1070000.0
8131,1860000.0
8132,1265000.0
8133,1543333.3333333333
8134,2580000.0
8135,818333.3333333334
8136,1343333.3333333333
8137,442333.3333333333
8138,1633333.3333333333
8139,1020000.0
8140,1181666.6666666667
8141,435333.3333333333
8142,807000.0
8143,1083666.6666666667
8144,649666.6666666666
8145,714000.0
8146,528666.6666666666
8147,665000.0
