index,Price
3275,1131300.5971178035
3276,1807855.8014668687
3277,504851.78996177134
3278,294446.42977755866
3279,1415694.870221691
3280,834210.3876434467
3281,2102207.9371391004
3282,573029.5606394113
3283,745628.2772973254
3284,592703.8831561425
3285,2146419.5379012707
3286,1222047.429557514
3287,885795.0058283816
3288,1197825.8936902946
3289,919874.2534828518
3290,700090.343576375
3291,1129594.0853784892
3292,898083.7552830387
3293,808653.1376835901
3294,607765.2483490027
3295,681178.8266372314
3296,369855.1970608005
3297,947161.1487315573
3298,762763.0241916585
3299,1246836.1829497265
3300,1578101.4628484058
3301,629793.9057211173
3302,1476063.1461610023
3303,1701512.8086442691
3304,842615.6606075004
3305,1857696.8163833222
3306,635064.8134897177
3307,1615546.620812461
3308,704831.5333442639
3309,979047.3651621963
3310,745175.0325124072
3311,741727.7589870961
3312,717923.4416150417
3313,929018.5400613646
3314,2789289.243979972
3315,1037877.1187309113
3316,741779.4173318228
3317,935296.2786860316
3318,995681.1778433003
3319,904374.4492056284
3320,2040483.385389107
3321,687593.8731530786
3322,1006797.7067423749
3323,2215672.2061533118
3324,909649.6921576575
3325,1949442.4301914559
3326,1501657.466627762
3327,1575528.1563210157
3328,310190.9537383548
3329,1238047.068203148
3330,296631.6491581468
3331,993449.8188091738
3332,499707.84372053115
3333,529517.17277347
3334,1535068.5648180482
3335,513612.67115844664
3336,450709.0917974193
3337,930248.3999522832
3338,1150043.0652370104
3339,2067707.858154187
3340,906331.8620395765
3341,535719.719615105
3342,961646.0898203294
3343,1216880.0722054364
3344,769397.0404299641
3345,1396670.056789081
3346,907109.8027896081
3347,368656.71290202165
3348,2382358.3126482596
3349,1500384.7541898724
3350,546082.7535552053
3351,911362.307526082
3352,541817.0032658363
3353,1314818.0143783803
3354,1571600.8643354282
3355,1301769.6531809124
3356,1618011.3842585478
3357,585528.076839277
3358,1568112.8372903457
3359,638745.4712295005
3360,1415199.5295064943
3361,1046728.6035819193
3362,1665431.8280071488
3363,616708.3397532073
3364,1215254.05737154
3365,700919.4315950422
3366,776241.295838279
3367,691724.1135950588
3368,1134344.1006939395
3369,609818.1718158522
3370,448405.82391674526
3371,1216221.7267079141
3372,764800.1673653967
3373,1957659.2647871906
3374,700008.3932037407
3375,1774899.4958162885
3376,1408727.5678694204
3377,1641791.6426174361
3378,1871730.3663118077
3379,445363.1635497409
3380,1245758.535465456
3381,434543.1812351157
3382,806271.0852718637
3383,746978.6630772275
3384,506558.5251096919
3385,728716.1167369274
3386,2119745.9602784743
3387,685963.9527918601
3388,960245.0672453596
3389,1090210.8994011371
3390,681368.9968800003
3391,675652.0316245491
3392,934557.0685348368
3393,477872.97381451505
3394,547436.4477810601
3395,600402.6212616243
3396,353387.26088190125
3397,742658.1976034901
3398,973815.6064743117
3399,342426.70713094267
3400,1240765.0705211817
3401,1226092.547370842
3402,1273143.057114641
3403,523988.87408916623
3404,673670.5454681432
3405,1196495.215793779
3406,705114.7548062681
3407,461607.1554002047
3408,1344267.9774916365
3409,1306567.9177875551
3410,994142.8214979619
3411,1277914.0020289447
3412,1403901.2463288573
3413,846590.7107821243
3414,1694718.83391981
3415,577747.3394540427
3416,993375.1561558135
3417,1610951.604240432
3418,679845.3274034681
3419,1406729.5490431716
3420,1165913.0776764634
3421,1449262.4322881005
3422,939088.1896617048
3423,569558.7819119241
3424,1127706.167223646
3425,1474932.7357955158
3426,529756.5087288902
3427,1163512.5130201785
3428,1278549.658570765
3429,1253734.1397479163
3430,574199.3543590759
3431,550793.9208936912
3432,572453.5408540592
3433,589476.3507967868
3434,825878.3248276528
3435,716178.3137219369
3436,725072.8474784993
3437,668577.8857488738
3438,864205.8177717138
3439,1052373.9492491328
3440,674013.0296165114
3441,1560854.9062048367
3442,564436.6037385884
3443,432215.5903010608
3444,402032.7668732421
3445,852624.6204006617
3446,1664939.8475237791
3447,835684.3815710931
3448,378217.4381317826
3449,1148019.9588360952
3450,768947.6882260982
3451,297329.6397595913
3452,554330.2392361809
3453,1796841.448110644
3454,842525.1392417299
3455,1385847.3738485763
3456,645635.8066791068
3457,1094164.8859680837
3458,545121.0818047682
3459,1869757.8740355766
3460,2355256.5211098534
3461,1143390.7613026744
3462,781894.4626515502
3463,711848.5221828821
3464,675781.9433032178
3465,1484430.078393315
3466,754747.5583438025
3467,839572.5583523512
3468,1154724.6519190497
3469,971085.4553132742
3470,1096056.3253353026
3471,505825.4331777018
3472,939381.7241413839
3473,665867.511083153
3474,509069.45654148556
3475,488906.090938724
3476,1340693.8925542892
3477,1328615.619632112
3478,388898.60595735465
3479,1018265.2292611013
3480,476156.3832154572
3481,564821.0641187108
3482,993507.95498684
3483,1145533.6433590997
3484,1049718.2370896873
3485,772647.8283542667
3486,1235297.4306864024
3487,1845742.0060894706
3488,899831.5782162691
3489,879632.9444022374
3490,1018967.4124550759
3491,891807.9097980126
3492,1430421.1226350875
3493,581887.2732369689
3494,1218035.4667325525
3495,1272074.4405333176
3496,629479.0604130747
3497,1788351.1097116563
3498,2051078.6220908093
3499,532405.3171893297
3500,1630255.570138652
3501,578837.7955617952
3502,1463480.7986834808
3503,1451966.990128481
3504,1901063.7204042093
3505,1510659.8150241568
3506,1080375.5722736742
3507,816968.2390193249
3508,979096.8808952124
3509,758872.974771198
3510,1967975.3859919151
3511,1477138.8981887368
3512,828371.4729979201
3513,1218950.113254219
3514,1815115.6577622313
3515,1204222.856503766
3516,481334.26279694744
3517,1017652.0082497093
3518,1721256.5809094799
3519,696305.9074173581
3520,2697346.9989095954
3521,619251.5495921683
3522,1271833.760842762
3523,857708.1840985083
3524,1102644.2883465956
3525,476719.02501344844
3526,523286.0515410378
3527,938622.5850682291
3528,1925837.3115474684
3529,2151248.84364039
3530,1129410.3756034803
3531,1075840.4553068841
3532,702607.1817440528
3533,1047622.719516744
3534,602000.9543680232
3535,1356897.6249909925
3536,626641.1062793578
3537,1269883.790404322
3538,1331296.2984659388
3539,1159532.9864399657
3540,678964.2032752312
3541,1462533.9520970294
3542,1128628.291869979
3543,1822611.6889201368
3544,945608.8642135415
3545,1643777.5826665536
3546,949866.6662312822
3547,696169.1259419973
3548,550292.7311526884
3549,925688.4217635782
3550,1065401.3488099554
3551,2286458.5413085776
3552,838914.4774166128
3553,1719486.2972601417
3554,691469.1508509695
3555,1095247.4859755558
3556,1748788.8723392237
3557,2172543.3220498846
3558,349635.4080888422
3559,844908.1843430409
3560,518422.1719993828
3561,385442.8579468635
3562,2530066.118739295
3563,735463.3567175174
3564,1239674.8798467198
3565,832087.4312003846
3566,1361506.9407891904
3567,934095.513179423
3568,2232166.9453027626
3569,1199832.1426098722
3570,1215526.2012687977
3571,694210.9236686295
3572,3086592.166142653
3573,1039771.4301277131
3574,1295293.704223412
3575,556315.6043554116
3576,3114582.3437302127
3577,550539.0680781164
3578,1033931.5644261123
3579,1188907.272896293
3580,1434551.8624457954
3581,663987.4278777717
3582,461665.40314541006
3583,628111.2398340931
3584,969350.7930863436
3585,745096.3239614816
3586,1231279.1353729041
3587,1061847.945375971
3588,653419.0500526245
3589,554436.0808774959
3590,641322.4516661649
3591,737401.5401396235
3592,469571.37681277475
3593,1392163.5319339177
3594,2607947.168490039
3595,1501409.1053977096
3596,981990.6115724684
3597,2060437.5964236509
3598,499997.39615378255
3599,1248105.144450308
3600,1386017.0797115674
3601,1216247.8100930045
3602,315218.07885446714
3603,520133.80732930946
3604,968267.1318935932
3605,616585.6178203463
3606,514878.3811161225
3607,1409420.7990375531
3608,928652.5744804124
3609,1079898.8747380655
3610,1284205.3696313035
3611,468321.24335607246
3612,1627932.5323394325
3613,838966.9952308858
3614,1260624.5030711645
3615,516537.4558609801
3616,576923.8547193697
3617,740393.595427343
3618,608205.8806277103
3619,851584.4824776213
3620,601860.9832261368
3621,781921.2049647003
3622,1075237.4640042651
3623,2373186.379607012
3624,871407.4414999819
3625,1107771.0403869122
3626,527414.8138181919
3627,685251.3064017274
3628,1055819.3566382506
3629,927213.4611940347
3630,839552.9850003752
3631,2335752.864952948
3632,985382.5959624621
3633,342991.8653714973
3634,1923630.5817261005
3635,1518087.654258518
3636,1649985.2227399063
3637,2428945.5888083563
3638,1053485.5123812465
3639,838617.0910201143
3640,1721213.3714171073
3641,859121.5002950601
3642,1199250.1836915014
3643,463095.55574186594
3644,569992.0353201887
3645,1350260.386990962
3646,1604342.032234524
3647,902209.9936539492
3648,1103619.738991753
3649,1167337.4993679589
3650,680105.5320257245
3651,756351.5540869099
3652,567789.7971868442
3653,762968.4420214057
3654,705150.1684722075
3655,747978.8010085423
3656,887630.1243962423
3657,698717.3657064873
3658,1241828.1412788113
3659,1645955.982046514
3660,493238.68397140317
3661,1111218.0415895907
3662,1102233.8268594847
3663,520414.7041607954
3664,756297.1809466551
3665,352555.84712470596
3666,678724.3770707694
3667,555653.1018401164
3668,688691.0196672017
3669,720884.3949297727
3670,1258484.4022882867
3671,1379577.2802594013
3672,493953.5814744459
3673,1337237.153068451
3674,1228057.5906722455
3675,894344.6301989809
3676,1721545.1974665548
3677,2102657.7396544726
3678,885616.6273612923
3679,1208365.519056819
3680,478043.4324751688
3681,567320.6693053292
3682,442026.94584197394
3683,1405347.457045232
3684,560404.4088171948
3685,1045836.8470360724
3686,1221038.4213028369
3687,615558.9283405879
3688,1065487.6283787966
3689,1337687.8612454354
3690,458960.2558785921
3691,2521304.833521296
3692,1165695.8497596255
3693,1315792.3685506727
3694,1694662.311099893
3695,605595.1948888113
3696,1747240.3571888176
3697,478265.3669882482
3698,580636.2833021008
3699,1341784.2023818812
3700,529951.9480772803
3701,1416883.9381530182
3702,1284226.9935341075
3703,1392886.9188570206
3704,2079811.1948686708
3705,465483.92978297186
3706,507420.2658797512
3707,677869.412179288
3708,1452206.356259056
3709,1116833.9559379274
3710,1503650.7062276267
3711,1377115.536305706
3712,926643.406637592
3713,469545.9618557763
3714,1096034.1466809048
3715,1344233.4248338104
3716,1355661.1608767863
3717,964274.8890708071
3718,519791.5241529826
3719,1245999.4609495138
3720,1197186.983612042
3721,821734.1550732787
3722,1463604.4140437369
3723,632575.3265501894
3724,2175181.662963453
3725,1434840.2433116073
3726,1200605.0967183858
3727,480901.0487478689
3728,473793.2665283611
3729,1356464.5215016955
3730,1189123.433235462
3731,674036.488302045
3732,2039608.4896685632
3733,996319.5525193291
3734,758519.9926647492
3735,1869091.860134534
3736,855158.9325233542
3737,3470334.251870061
3738,1256594.9271559592
3739,1039664.174606792
3740,1566841.5270345456
3741,648396.7992954502
3742,1597665.3193792594
3743,2618639.7611676846
3744,597732.4727855393
3745,2003594.1488227139
3746,469723.85574579786
3747,1031313.1855538336
3748,1186284.4089212508
3749,589577.820997302
3750,296601.32925418654
3751,782909.9220902972
3752,887980.4086595996
3753,1404366.2530352608
3754,1031449.3245452254
3755,643614.0425425961
3756,854283.9889642494
3757,961486.9800881658
3758,1206056.523222828
3759,1001223.6256211639
3760,748333.9194452977
3761,589925.4952526417
3762,864819.8869671496
3763,883153.764136078
3764,588233.2911122217
3765,1030757.9802233282
3766,788998.3095820738
3767,1554127.17792526
3768,1236723.4675927178
3769,485122.2407638716
3770,1332039.465279877
3771,1088417.2670439798
3772,578858.2927965681
3773,448102.4110914771
3774,633310.2165064918
3775,951150.8392979675
3776,1213349.4756399663
3777,1227614.0151140464
3778,483991.5099989047
3779,1564779.0358731763
3780,1367473.416996189
3781,1344814.0182009544
3782,1746385.4062645447
3783,704133.5542086082
3784,1764518.5408364928
3785,638321.3844554819
3786,1067542.8115974476
3787,792256.703143929
3788,601087.8747252657
3789,2253998.0429002745
3790,1767221.1950405487
3791,1261024.8003310405
3792,1013005.4235546729
3793,672261.6223280521
3794,996469.02716871
3795,542810.8593856909
3796,936285.7464362426
3797,751328.499325758
3798,1437175.9090878682
3799,647666.085112198
3800,996462.7633178831
3801,582302.9460449424
3802,315085.66133610404
3803,728135.7773605797
3804,1191541.5553248439
3805,1471115.705928845
3806,512769.60828231287
3807,1207049.0678554135
3808,549114.8231439567
3809,762920.0615341697
3810,1274238.2753727369
3811,732849.0509410176
3812,571179.1704803302
3813,389778.29168606084
3814,877685.2477546022
3815,520469.8468385466
3816,1646697.7753080525
3817,647171.8268461524
3818,1237191.1676174283
3819,542670.2082442606
3820,361095.3288698186
3821,694861.6246247604
3822,1330007.866979844
3823,1474497.0248442858
3824,1053177.3866213313
3825,592928.8150327099
3826,683011.2231669053
3827,462916.1187068022
3828,1540200.5840351894
3829,521800.8942609563
3830,368416.196612203
3831,1548793.4221040823
3832,985265.9705477058
3833,2139876.859683301
3834,433506.0290400777
3835,1313988.366023803
3836,955263.3811427357
3837,516095.6584488366
3838,743541.8372128035
3839,506834.1841819572
3840,1434336.2839073911
3841,537968.1844585341
3842,513692.66026163497
3843,524444.2719972678
3844,414286.9054135607
3845,683148.8905953596
3846,1049628.2348033586
3847,645180.9125035987
3848,1804533.8966079254
3849,1579563.2519821173
3850,986550.2923358191
3851,775449.7512697633
3852,576434.035323746
3853,418366.1602836916
3854,2058700.3343521177
3855,1181584.3341596222
3856,1091397.3106482904
3857,1062702.1357315618
3858,1249573.1641675767
3859,730683.6619161308
3860,597033.6998637734
3861,1179156.4981192544
3862,1226919.5767813146
3863,642359.3199906026
3864,605648.4507121071
3865,1515549.4883398649
3866,1312921.2277222327
3867,1062988.631692326
3868,1377200.1202613655
3869,750995.1943016177
3870,656834.8809685787
3871,689355.6582508425
3872,1208783.3974692314
3873,2005411.0768672857
3874,851307.4828358932
3875,2650661.2414806206
3876,1221003.0800203963
3877,1009777.4442131404
3878,1684350.2948755557
3879,372551.4548285988
3880,666874.3549645984
3881,959114.3528654854
3882,992796.265326869
3883,647131.043266124
3884,1257840.9795385092
3885,614077.022763107
3886,1012004.6805841052
3887,1798642.9309398944
3888,2072118.2965467758
3889,405031.4302841664
3890,731413.3901687609
3891,1428729.2285838504
3892,1280253.0252599218
3893,606029.7025734849
3894,654885.0318386976
3895,491215.83741171355
3896,624071.1271392083
3897,556302.8754927382
3898,519466.4795500613
3899,1036535.0014385313
3900,1131713.4362239076
3901,1018705.8788506252
3902,1826414.104813605
3903,816930.0232426303
3904,423110.9730317588
3905,725288.9152269772
3906,878944.2943502693
3907,2087324.747259108
3908,1209974.2129194534
3909,1519112.2409094279
3910,928295.4810587086
3911,685620.3143356637
3912,1549283.409904428
3913,1767116.3333855926
3914,935369.7441800778
3915,388201.3242605607
3916,841628.3132013704
3917,513799.19183405465
3918,644743.5568760551
3919,1033220.5980595591
3920,972183.6285523957
3921,613121.7041096343
3922,1318181.2108933898
3923,599574.2897366739
3924,575392.6862627852
3925,1536753.3637465641
3926,464742.67836801085
3927,1564027.608623535
3928,614147.5069221854
3929,456135.7868919561
3930,1078382.1632165057
3931,1064441.9108771593
3932,614100.8214081133
3933,2458783.183190914
3934,750757.4161098105
3935,1199336.4073398332
3936,865770.964992112
3937,2595010.766311637
3938,963337.6191857975
3939,680298.8177711114
3940,441891.91828833974
3941,1388683.9525544047
3942,723622.9456487059
3943,861482.445244656
3944,581096.7769906644
3945,502569.1116947551
3946,601984.3049748213
3947,791048.6125651447
3948,1733372.9993650988
3949,482685.14619409567
3950,973009.7496522937
3951,2841265.935370998
3952,582570.7196048587
3953,1033545.7553886333
3954,431864.95804719324
3955,512810.51927920757
3956,611090.3820484438
3957,910471.6897547756
3958,2120414.8026238265
3959,423066.96580422483
3960,637605.0333081309
3961,1085375.4307859654
3962,1327734.3720337604
3963,1595115.313789126
3964,1149891.2424259123
