index,Price
3321,782585.0873166817
3322,964234.693877551
3323,2263761.1111111115
3324,982264.2857142857
3325,2064793.8095238095
3326,1391228.5714285714
3327,1433765.2380952379
3328,399353.67965367966
3329,1306774.4897959183
3330,339422.14285714284
3331,999869.6993436317
3332,556371.4285714285
3333,589137.7437641723
3334,1649729.4217687075
3335,531234.0476190477
3336,446566.34285714285
3337,872435.7142857143
3338,1218440.0773109244
3339,2051524.675324675
3340,892095.8410636982
3341,542492.3809523811
3342,816458.9285714285
3343,1176078.940709887
3344,971082.4980868816
3345,1405564.2857142857
3346,866671.4285714285
3347,348271.9576719577
3348,2515900.0
3349,1633643.0
3350,591746.7337153043
3351,1077064.2857142857
3352,553860.7142857143
3353,1249052.8911564627
3354,1779764.2857142857
3355,1388685.551020408
3356,1644960.5751391465
3357,614716.4285714285
3358,1499135.7142857143
3359,783764.2857142857
3360,1397262.6984126982
3361,1137642.857142857
3362,1641522.857142857
3363,670135.7142857143
3364,1205074.5756111303
3365,674314.2857142857
3366,677300.3762903763
3367,777564.2857142857
3368,1081735.7142857143
3369,672990.5047619048
3370,488097.77692743763
3371,1518042.857142857
3372,759409.5238095238
3373,1919997.6190476187
3374,801790.1098901101
3375,1756510.9587671102
3376,1311062.2222222222
3377,1770614.2857142857
3378,2021702.3809523813
3379,446721.4285714286
3380,1307135.7142857143
3381,442851.51515151514
3382,836557.1428571428
3383,815220.7914070891
3384,525471.4285714285
3385,677936.3636363636
3386,2325168.650793651
3387,619378.7131519275
3388,873306.7758552695
3389,1111362.7017473655
3390,656000.0
3391,667604.618879767
3392,938327.380952381
3393,587995.3361344538
3394,552952.3809523811
3395,645889.0109890109
3396,410374.28571428574
3397,727078.5714285715
3398,1101121.8966282166
3399,401142.85714285716
3400,1298902.8724216959
3401,1297808.0881749827
3402,1212780.4201680673
3403,504050.0
3404,686247.619047619
3405,1277814.2857142857
3406,693254.5503883524
3407,396677.48917748925
3408,1460890.4761904764
3409,1691397.142857143
3410,988040.0217220768
3411,1409141.4656771799
3412,1249862.5
3413,894096.2301587302
3414,2066279.3142857142
3415,588756.224489796
3416,1116807.5783549782
3417,1815635.7142857143
3418,482816.2571428571
3419,1302677.3915966388
3420,1067680.8441558443
3421,1546342.4310776943
3422,966817.8571428572
3423,600973.5119047619
3424,1207576.9714285715
3425,1734893.28320802
3426,589098.8095238095
3427,1094186.1904761905
3428,1373037.1746031744
3429,1191348.5714285714
3430,621852.8741496599
3431,559279.6825396825
3432,569886.3000755858
3433,640051.6129032258
3434,846318.6248710012
3435,749606.6666666667
3436,565491.4285714285
3437,698807.6530612245
3438,864504.2857142857
3439,1428400.0
3440,774795.7142857143
3441,1441984.9206349207
3442,618631.7068521723
3443,431092.85714285716
3444,433642.14285714284
3445,912890.9523809524
3446,1677306.4625850338
3447,766279.4279071813
3448,406309.82863327145
3449,1006720.7080524045
3450,774877.9456698063
3451,312015.2380952381
3452,590347.9411764706
3453,1483114.2857142857
3454,877476.332050364
3455,1408085.7142857143
3456,619822.6190476189
3457,1088493.6281179136
3458,575050.0
3459,1773860.3087025203
3460,2281802.380952381
3461,1156958.118367347
3462,779030.3831540374
3463,730253.9847985348
3464,680092.8571428572
3465,1472164.2857142857
3466,800580.9745719363
3467,759955.6237867158
3468,1159962.5850340137
3469,1178378.5714285714
3470,1050917.1455095871
3471,597728.5714285715
3472,1067192.2474747475
3473,661512.7164502164
3474,570773.3766233766
3475,517461.48688930116
3476,1364842.857142857
3477,1282558.3673469387
3478,369078.5714285714
3479,974814.2857142857
3480,503952.53501400555
3481,700125.9523809524
3482,968321.0222812899
3483,1181579.4228831886
3484,921350.432900433
3485,711514.5047619047
3486,1261641.9799498748
3487,2079821.4285714286
3488,968662.9112554112
3489,816335.7142857143
3490,979213.3
3491,966252.0496894411
3492,1177558.9285714286
3493,623639.2857142857
3494,1282296.4285714286
3495,1456397.619047619
3496,621606.0294306657
3497,1685927.142857143
3498,1931314.2857142857
3499,587078.4003819709
3500,1587900.0
3501,562390.9523809524
3502,1460014.2857142857
3503,1582422.8911564625
3504,1940000.0
3505,1486461.9047619046
3506,1290472.3269428983
3507,770602.4885098338
3508,1010977.1773166682
3509,617982.619047619
3510,1743391.475340136
3511,1496450.0
3512,881864.2857142857
3513,1262955.8546365914
3514,1551171.4285714286
3515,1147121.4285714286
3516,565267.619047619
3517,1011926.1904761904
3518,1975000.0
3519,685301.5059803826
3520,3120719.047619047
3521,713823.9429272366
3522,1180004.6768707482
3523,940603.0383604491
3524,1320890.8163265304
3525,493976.0386105958
3526,582117.8571428572
3527,873959.5238095239
3528,1761018.5714285714
3529,1984566.4935064937
3530,1237705.5511854622
3531,1031585.0850340136
3532,698798.8095238096
3533,966250.0
3534,645169.0476190476
3535,1312168.5714285714
3536,760009.407161677
3537,1396206.0226757368
3538,1185211.7316017316
3539,999188.5714285715
3540,682321.4285714285
3541,1562885.7142857143
3542,925741.4573166224
3543,1750066.6666666665
3544,956798.5714285715
3545,1483085.7142857143
3546,1097750.0
3547,750531.1666187693
3548,583987.2448979592
3549,906467.1428571428
3550,1319542.857142857
3551,2557507.1428571427
3552,807097.1428571428
3553,1786700.0
3554,776885.7142857143
3555,1089335.7142857143
3556,1762071.4285714286
3557,1837642.857142857
3558,348128.0328798186
3559,933501.1904761905
3560,500457.4404761904
3561,385025.0
3562,2390292.8571428573
3563,897191.3540031398
3564,1091644.7730692276
3565,850346.8509984639
3566,1268620.804988662
3567,972807.1428571428
3568,2332961.9047619044
3569,1242457.142857143
3570,1374939.4727891155
3571,786716.4285714285
3572,3487312.685714286
3573,1279331.8095238097
3574,1253385.7142857143
3575,506930.71428571426
3576,3019512.685714286
3577,497207.14285714284
3578,1082194.2857142857
3579,1357604.7392290249
3580,1394293.5064935065
3581,619261.4775510203
3582,440976.19047619053
3583,715267.1428571428
3584,1086093.1970060754
3585,811176.3354037268
3586,987319.0476190478
3587,1337352.380952381
3588,678342.3723957746
3589,527030.9523809523
3590,591696.2301587301
3591,682994.4420045085
3592,540487.9058764766
3593,1116557.142857143
3594,3149602.380952381
3595,1393939.0158730159
3596,968380.7142857143
3597,2068584.523809524
3598,518375.71428571426
3599,1490250.0
3600,1348728.5714285714
3601,1173573.7938054008
3602,326416.2925170068
3603,527134.7969686335
3604,1288131.1757415517
3605,673174.642857143
3606,545676.0476190476
3607,1237817.1021645023
3608,974521.5284715287
3609,992547.6190476189
3610,1138044.7084412493
3611,503978.4843146209
3612,1591365.8874458873
3613,918282.1428571428
3614,1166746.4285714286
3615,519659.10714285716
3616,638985.7142857143
3617,798037.7455106352
3618,631826.3176699269
3619,859705.8159232072
3620,593697.9017530088
3621,813902.380952381
3622,1109006.6666666665
3623,2314486.989795918
3624,841687.7551020408
3625,1179507.6751365853
3626,616380.287136673
3627,699117.1410740683
3628,850839.4444840874
3629,975622.1428571428
3630,1006729.761904762
3631,2352730.0595238092
3632,976357.6190476192
3633,382808.0272108843
3634,2020721.4285714286
3635,1511333.3333333335
3636,1697119.8141361808
3637,2613135.714285714
3638,1001757.1428571428
3639,828732.8571428572
3640,1738365.625
3641,895585.4514533087
3642,1226550.8533728176
3643,566938.4523809524
3644,651084.3915343914
3645,1403130.9523809522
3646,1664240.4416152427
3647,978344.411023252
3648,1067499.7428571428
3649,1205916.8483108117
3650,848881.6497703529
3651,882966.6666666667
3652,697605.9523809524
3653,812184.9489795918
3654,710978.6843331922
3655,751306.7174269707
3656,947803.3436753079
3657,759317.1903096903
3658,1315125.7609657608
3659,1631494.465496725
3660,561248.5714285715
3661,1241704.761904762
3662,1014540.4931972789
3663,581337.6623376623
3664,772338.2142857143
3665,348303.5714285714
3666,668318.0952380953
3667,591521.9047619049
3668,755380.6300680272
3669,834443.4990875181
3670,1575514.2857142857
3671,1195854.5472188878
3672,619264.4047619049
3673,1415946.1904761903
3674,1145168.1786963036
3675,916536.7569490884
3676,1726197.857142857
3677,2144528.5714285714
3678,894838.9285714285
3679,1251215.0285714285
3680,495540.4530221039
3681,684171.9387755102
3682,480926.0714285714
3683,1294681.6190476192
3684,658520.0
3685,974121.4285714285
3686,1281171.4285714286
3687,705515.8273660342
3688,1141956.5476190476
3689,1226865.873015873
3690,525868.6428571428
3691,2618197.619047619
3692,1077835.7142857143
3693,1558310.506279435
3694,1687704.761904762
3695,634008.5061352475
3696,1533364.2857142857
3697,402242.85714285716
3698,667896.3637788572
3699,1342608.032967033
3700,501098.74675324676
3701,1460857.142857143
3702,1136745.2380952379
3703,1743957.142857143
3704,2299542.8571428573
3705,503785.71428571426
3706,575788.1666666667
3707,659273.6083117996
3708,1343514.2857142857
3709,1207621.4285714286
3710,1298707.142857143
3711,1382725.8774114773
3712,908540.4761904762
3713,449189.28571428574
3714,1327089.2857142857
3715,1667453.5714285714
3716,1236903.7163561075
3717,1023782.1428571428
3718,580086.7687074831
3719,1110157.891992461
3720,1096249.3506493506
3721,723454.0476190476
3722,1523782.142857143
3723,677112.8511755579
3724,2366412.2448979593
3725,1624865.7142857143
3726,978696.2987012987
3727,534720.2380952381
3728,487624.4353741497
3729,1416389.214594929
3730,1070407.142857143
3731,678031.5934065934
3732,2191021.4285714286
3733,1180264.683116883
3734,850271.2492654765
3735,1988905.5428571429
3736,697426.9714285714
3737,3151000.0
3738,1477133.3333333333
3739,1140312.269119769
3740,1554855.1360544215
3741,677975.0
3742,1517059.5238095236
3743,2846680.9523809524
3744,726776.738898111
3745,1856547.619047619
3746,644349.2857142857
3747,1164246.7046238787
3748,998428.5714285715
3749,544425.7142857143
3750,368021.4285714286
3751,761956.8055980726
3752,836511.8583758756
3753,1618328.5714285714
3754,1138382.5532386866
3755,761335.7142857143
3756,870272.7639751553
3757,914706.8131868133
3758,1178860.7142857143
3759,975148.9648586707
3760,925951.7421759526
3761,721313.4523809524
3762,821984.6258503402
3763,1027492.8571428572
3764,619966.7686481273
3765,1090357.142857143
3766,847167.450466642
3767,1389956.9714285715
3768,1126675.303657695
3769,613901.6666666667
3770,1352130.9891774892
3771,1130088.914656772
3772,572882.8571428572
3773,443265.283446712
3774,734967.8571428572
3775,1329592.857142857
3776,1345082.1737448296
3777,1024028.5714285715
3778,500328.5714285714
3779,1606328.0952380951
3780,1419126.2925170069
3781,1421272.3129251702
3782,1672223.8095238095
3783,749438.0086871963
3784,1831302.3809523808
3785,682192.8571428572
3786,1227347.602040816
3787,825426.1904761905
3788,594935.0235404206
3789,2078584.448051948
3790,1740536.034374276
3791,1373464.9350649351
3792,1047337.7854747593
3793,684485.8843537414
3794,916207.1428571428
3795,572287.6373626373
3796,799164.2857142857
3797,774185.7142857143
3798,1311148.583591012
3799,725995.8928571428
3800,948473.8636363636
3801,598675.9544886063
3802,322826.872637944
3803,715807.1428571428
3804,1190914.2857142857
3805,1326426.1904761903
3806,645249.5238095238
3807,1019971.4285714285
3808,611785.7142857143
3809,789128.5714285715
3810,1245919.7656480775
3811,784230.3098639455
3812,726780.0571428571
3813,434778.46975230286
3814,1021176.1904761906
3815,566841.4285714285
3816,1841574.5864837163
3817,613069.9356473554
3818,1412328.5714285714
3819,506590.35714285716
3820,380107.14285714284
3821,730750.0
3822,1329257.142857143
3823,1381147.619047619
3824,1084828.5714285714
3825,574597.9591836735
3826,757147.619047619
3827,504359.80952380947
3828,1644053.5714285714
3829,645329.912987013
3830,350167.85714285716
3831,1523151.4285714286
3832,911548.0582408402
3833,2821742.8571428573
3834,497451.29870129866
3835,1349142.857142857
3836,1000005.238095238
3837,542697.7729591837
3838,772950.0
3839,528603.5756540379
3840,1479264.2857142857
3841,552497.380952381
3842,532122.9411764706
3843,570185.7142857143
3844,510078.1095238096
3845,723098.5829931973
3846,962667.4857142858
3847,647080.8125208126
3848,1763797.6190476192
3849,1573934.9149659863
3850,964363.0272108844
3851,825540.481110556
3852,643884.9380613489
3853,443618.7904580014
3854,2142912.685714286
3855,1037332.8741496596
3856,998797.2358943578
3857,1102758.7301587302
3858,1262279.7845804987
3859,754568.5714285715
3860,653553.2622536195
3861,1453598.717948718
3862,1155656.5023574503
3863,650918.3919667011
3864,510189.28571428574
3865,1783107.142857143
3866,1396669.6969696968
3867,1122727.6991758242
3868,1187369.0476190478
3869,1062128.5714285714
3870,748056.0103743257
3871,762083.8569905229
3872,1196546.9933839925
3873,2278877.2727272725
3874,1031100.0
3875,2898171.4285714286
3876,1046879.3650793651
3877,1105631.6025641027
3878,1811100.8843537413
3879,435742.85714285716
3880,788522.6384044527
3881,1424592.857142857
3882,998958.4601113175
3883,698931.2074829933
3884,1218257.142857143
3885,651452.1428571428
3886,1157023.5652442796
3887,1802054.081632653
3888,2220285.461760462
3889,412303.64345738286
3890,745130.3438917691
3891,1273766.6666666665
3892,1276964.2857142857
3893,621367.1428571427
3894,757875.9523809524
3895,555942.8571428572
3896,640300.0
3897,664523.8095238096
3898,696514.7619047619
3899,1115135.7142857143
3900,1031460.8614051683
3901,1080794.2857142857
3902,1656609.8901098901
3903,718964.2857142857
3904,427866.2673713505
3905,723573.4451034
3906,953325.2705627707
3907,2478422.704081632
3908,1185254.2857142857
3909,1477048.5714285714
3910,956939.5392246232
3911,746979.9036281179
3912,2285742.8571428573
3913,1864756.0714285714
3914,905786.9047619047
3915,461150.15555555554
3916,850332.1428571428
3917,540992.4370449935
3918,831180.6182532272
3919,1146805.7142857143
3920,1140321.4285714286
3921,771894.6992481203
3922,1247457.329598506
3923,673794.2
3924,575083.0056537666
3925,1851850.0
3926,539657.1428571428
3927,1389235.7142857143
3928,596915.2582956259
3929,520219.35714285716
3930,1118972.3135921033
3931,1002553.8203463203
3932,637939.6598639457
3933,2311428.5714285714
3934,715580.4761904761
3935,1214800.0
3936,699107.1428571428
3937,3466414.285714286
3938,978572.2059433752
3939,693744.506802721
3940,424371.1904761905
3941,1493728.5714285714
3942,700001.4904542463
3943,946378.5714285715
3944,604352.1428571428
3945,502093.79309420736
3946,635753.1930971382
3947,894286.7063492063
3948,1677885.7142857143
3949,489405.71428571426
3950,946136.6083064805
3951,2192941.257142857
3952,630208.6832953575
3953,1047937.9220779222
3954,489002.5660482375
3955,435211.90476190473
3956,617568.1828425651
3957,930663.0952380951
3958,2132407.1428571427
3959,396885.71428571426
3960,692735.7142857143
3961,1385324.7936507936
3962,1205721.9866445414
3963,2020800.0
3964,1173345.3224237063
3965,938874.0721288515
3966,1317425.5102040817
3967,685421.4285714285
3968,2422346.019047619
3969,487042.85714285716
3970,1036272.755102041
3971,1111735.2380952379
3972,952740.0
3973,914228.5714285715
3974,1164362.6984126985
3975,655013.9455782314
3976,787150.0
3977,1035885.2096736699
3978,2788352.380952381
3979,552991.7128633271
3980,726164.2857142857
3981,955245.2288188003
3982,422589.34240362816
3983,680086.8904761904
3984,671566.4433045946
3985,1632935.7142857143
3986,1016567.0972328327
3987,1945914.2857142857
3988,707488.4889190007
3989,571994.6115646258
3990,1159749.325123989
3991,500708.74675324676
3992,419928.5714285715
3993,823795.7142857143
3994,967200.0
3995,1067914.6399182086
3996,1072142.857142857
3997,1268961.9047619046
3998,830340.9693877551
3999,1399463.613245568
4000,702485.3928571428
4001,1107428.5714285714
4002,1628028.5714285714
4003,3380619.8285714285
4004,3233161.0857142857
4005,904378.9115646258
4006,1305300.4081632653
4007,800365.7491032777
4008,1394454.2857142857
4009,527082.7346640411
4010,504619.53047052154
4011,1244422.732426304
4012,965071.4285714285
4013,1262935.7142857143
4014,832438.9795918367
4015,1324779.2517006802
4016,1001570.6859410431
4017,1070644.928880643
4018,680933.2677495573
4019,890466.6826730693
4020,1327164.2857142857
4021,1510452.8142857142
4022,963865.3991596639
4023,1809661.9047619049
4024,856528.5714285715
4025,1291257.157142857
4026,1030885.7142857143
4027,1910957.142857143
4028,837216.1192560674
4029,1276838.888888889
4030,1324104.8299319728
4031,827850.0
4032,1250171.4285714286
