index,Price
3318,926333.8440117529
3319,820981.6233704882
3320,1410436.1057517314
3321,648017.1064420566
3322,470623.3107161792
3323,1866365.0492287073
3324,1408224.1671549743
3325,1672468.8430995885
3326,1613678.8266917942
3327,1796386.325982933
3328,467225.3944479795
3329,1980316.9448248893
3330,377899.4270439334
3331,1086707.511107292
3332,-57133.560118037276
3333,881186.4710742217
3334,1234292.9225893104
3335,560275.6034011608
3336,431654.90134595893
3337,926818.0114474455
3338,1531255.1895240517
3339,1923576.3551548906
3340,980298.7363832323
3341,396712.5823160475
3342,1451389.0703555774
3343,1337373.2992120478
3344,1045510.729287467
3345,943965.1120933369
3346,821979.8956360687
3347,196822.29597213678
3348,1756500.2974681687
3349,1180208.4613953112
3350,266634.16929577757
3351,1035266.5683617396
3352,492337.28225086443
3353,1512756.7134390976
3354,1561273.1673755897
3355,1267503.191839248
3356,1540009.051551181
3357,158869.1874186024
3358,1613817.0837583598
3359,779651.384443705
3360,1511588.1931563923
3361,1094457.1536800973
3362,2218086.4407115662
3363,572371.2417856567
3364,1280602.2313744398
3365,950400.0687511591
3366,828738.8103368757
3367,410665.6277424162
3368,1509532.8553568134
3369,1122404.3166606287
3370,466773.0372553943
3371,1906884.9956666902
3372,1109979.569618117
3373,1938781.0886177598
3374,1245849.5209034728
3375,1471138.4790848363
3376,1155147.4795080293
3377,2195960.5943355737
3378,1631424.2561977403
3379,635362.790390728
3380,1184240.2394571286
3381,174648.28172903135
3382,661185.739417525
3383,864108.9735889165
3384,568774.9212707113
3385,1111417.8169481298
3386,2003694.1544693615
3387,1023883.7220922466
3388,1511740.2393350918
3389,1001196.1447328795
3390,1112926.9459336568
3391,764093.7130624903
3392,1033361.2084320858
3393,1354727.3118091421
3394,893090.5846081609
3395,879702.7438670425
3396,505156.7585561294
3397,973342.3864876004
3398,929813.6277219998
3399,548225.3013927527
3400,1262464.7120661903
3401,926861.9504726212
3402,1321197.3411023393
3403,612522.9369028313
3404,651214.388559795
3405,1139338.2354424503
3406,969264.3638748517
3407,299895.8836789755
3408,1328171.2955190307
3409,919059.0077670431
3410,993650.4933929872
3411,1601209.9984687557
3412,1362658.0778777665
3413,895202.182709394
3414,1499970.235382406
3415,990925.8465058096
3416,1305117.3114669193
3417,1553773.2777545573
3418,641764.512663234
3419,1590491.7568235276
3420,1178439.5608600741
3421,1596762.9510565884
3422,1132867.354490552
3423,1698678.3708592607
3424,1697720.9544276502
3425,1545614.230151602
3426,-280725.2402140796
3427,1453334.4848572938
3428,1554602.2074110834
3429,1465752.9382455787
3430,1067232.4181142366
3431,745132.6750520589
3432,522009.69545324333
3433,904048.9125938639
3434,790782.0118639711
3435,573218.5303938128
3436,648814.9065725794
3437,765400.9380759373
3438,948168.244035189
3439,1420286.011223589
3440,850986.5949031273
3441,1599591.730771482
3442,762826.429270125
3443,425218.6817318192
3444,153325.49940057937
3445,1188700.2514283294
3446,1543227.4825996282
3447,923082.8856664365
3448,336113.52937501576
3449,1477104.5696765129
3450,1159239.046397754
3451,236630.43202839326
3452,1000071.9937911304
3453,1709320.1422831677
3454,879887.80866447
3455,1204687.7031194745
3456,729276.4152227147
3457,1282237.4902035296
3458,721189.3785182256
3459,1496368.4384827176
3460,1345739.4573192708
3461,925397.1271705842
3462,1066955.7616337491
3463,1150012.4451711616
3464,319805.6094995262
3465,1422489.4734811308
3466,838867.1503461692
3467,854403.3049011333
3468,1244689.9424521197
3469,899156.9256879045
3470,794320.7001343844
3471,672942.414483251
3472,931785.9122554725
3473,349877.3436851548
3474,524212.50844026636
3475,568113.873315854
3476,1572747.3244169084
3477,1375060.1306639155
3478,269523.30325906817
3479,1321297.4525261214
3480,130329.4149979921
3481,525996.7342623789
3482,1149405.344477049
3483,1043338.0857873671
3484,961847.9429969722
3485,388140.97642770596
3486,940629.0276258644
3487,1791067.7170076482
3488,808249.0276829731
3489,1006712.7891871333
3490,834415.3664404983
3491,746562.1562260771
3492,1514641.6781766461
3493,1451290.5141154304
3494,1373467.4017342245
3495,1777039.6017200556
3496,786201.0103051476
3497,1257622.3714336343
3498,1949019.369778783
3499,256387.39762539603
3500,1571897.928900835
3501,646633.4989815876
3502,1341536.8021076294
3503,1508326.0421417365
3504,1756863.3426686144
3505,1043030.8433171185
3506,1179973.2736163922
3507,842647.5257621249
3508,1300745.4136172486
3509,648200.4330863785
3510,1792787.7403008537
3511,1414563.398127336
3512,971994.8050930686
3513,1626600.9241918577
3514,1763766.317438282
3515,1332458.3719389876
3516,376116.25914975815
3517,1197392.8119824855
3518,1546494.5896147592
3519,585802.8879574044
3520,1625653.300145276
3521,840624.9776235484
3522,1289215.227935438
3523,837738.2419298477
3524,1053916.066037505
3525,254161.62398744095
3526,638760.4547370644
3527,1357956.433813624
3528,1354887.1122934185
3529,1694127.5325357858
3530,1274836.137701895
3531,1203921.7949013086
3532,1760586.6112111555
3533,1224589.324028736
3534,693672.4153647441
3535,1502645.7525833342
3536,1336554.012719635
3537,1314994.3778443374
3538,1212292.462215308
3539,784193.2287595272
3540,835620.8808441805
3541,1760731.0142853223
3542,1318756.3887979249
3543,1696484.2496064743
3544,1005517.5200358648
3545,1995704.728502716
3546,252979.703720578
3547,947495.9903113181
3548,487690.9278336242
3549,1256673.4348148592
3550,1071933.481604237
3551,1561826.0046764398
3552,1023884.5524180979
3553,1242408.7146280874
3554,261418.34186924808
3555,1520451.7985704262
3556,1626197.0716198394
3557,1303097.166337221
3558,536684.8713635271
3559,588964.8732047975
3560,598149.9534894219
3561,157547.71260350943
3562,1856451.1784687862
3563,887764.2125894474
3564,1046683.4477627333
3565,772963.3468468282
3566,1131029.8093954436
3567,1021156.375863771
3568,1828951.9454723336
3569,1033765.966102004
3570,1294354.3263407908
3571,980909.2050154041
3572,1971485.3404157897
3573,1397167.6376020024
3574,1428564.0072363857
3575,653640.4556433074
3576,1935213.215117137
3577,517213.55520256516
3578,1068308.028709326
3579,1536768.1364575746
3580,1602574.1060199859
3581,777204.634054116
3582,515842.8080963511
3583,583726.0319309058
3584,1081603.5941010034
3585,506561.89134986047
3586,1211583.9378697546
3587,1110233.5259442264
3588,923631.7982738549
3589,227361.99181084335
3590,983310.3521829359
3591,1052733.490514868
3592,116089.0537137473
3593,1331357.7949300567
3594,2208346.927336282
3595,1604649.8508997113
3596,427868.10214982554
3597,1493019.8354124874
3598,562875.7102643913
3599,1069767.9993499536
3600,1526155.883566508
3601,1132521.4870030796
3602,325833.96383643616
3603,560418.6973992558
3604,1495641.134261785
3605,481003.9303025026
3606,598924.7544211121
3607,1652278.74245732
3608,1430855.446286071
3609,980719.2064369535
3610,1246602.2834914494
3611,525664.1613496197
3612,1573344.8716993313
3613,1054789.9073220026
3614,1216427.843795891
3615,397048.4697935926
3616,518102.1342683444
3617,668526.7892984012
3618,796318.6643705089
3619,908859.1143643223
3620,616660.2476917179
3621,1040164.028063775
3622,1191034.7553548105
3623,1889983.9708197825
3624,952465.0883416198
3625,1161662.0088244332
3626,420506.77152545843
3627,856630.7106914567
3628,1214242.9151318157
3629,1038146.0342183169
3630,1022391.5820031865
3631,1816247.8657333162
3632,1011672.0397402793
3633,28939.989423220977
3634,2080997.522099887
3635,1359069.0062706685
3636,1269683.3378486643
3637,1924483.494666705
3638,1506565.6550753629
3639,594841.0251353672
3640,1562913.8404914644
3641,446456.37144364323
3642,1138039.302639069
3643,617579.0406336635
3644,680543.3886103258
3645,1576193.6036523506
3646,1355210.1350548947
3647,964523.4494456062
3648,195961.57072402257
3649,1075320.8974348502
3650,863894.213053179
3651,216335.99544880074
3652,1097704.685745745
3653,940438.7477738233
3654,893648.4927928355
3655,973621.2822339805
3656,993719.901951558
3657,642071.6461598016
3658,1339465.0558712566
3659,1250650.5659688106
3660,430069.7970307926
3661,1567100.1515877098
3662,1218439.8831935497
3663,253408.86979567166
3664,1220453.405360476
3665,-70713.28370515443
3666,952461.0576175964
3667,-59826.65969813615
3668,1217162.9020398036
3669,829807.6525811125
3670,1697705.7787844483
3671,1198833.8197910814
3672,1041092.9512436353
3673,1625995.4044392565
3674,1362004.3337574294
3675,1013127.0363132721
3676,1472250.4030036433
3677,1754582.0342904115
3678,1289509.6430761144
3679,1264976.7833645334
3680,593952.229926154
3681,239489.85891652014
3682,533555.6574214762
3683,1443586.7847634107
3684,527727.0052956836
3685,1578959.7939578649
3686,1799243.5849412763
3687,843654.504040854
3688,1195388.4469045568
3689,933257.1699086512
3690,607679.8571127951
3691,1665953.09598306
3692,770337.5848829811
3693,1669166.2394452924
3694,1623297.153521452
3695,753989.2336028861
3696,1601636.4868111191
3697,439579.33014661446
3698,846422.7007818623
3699,1479198.8835208016
3700,253811.84141263086
3701,1604518.1438263003
3702,1357419.4373335037
3703,1655482.1384709636
3704,1603368.3662427329
3705,624631.7458846914
3706,666780.0913091823
3707,913633.8490089104
3708,1467286.6967036026
3709,1673660.8960715048
3710,1601188.6544779632
3711,1452844.9757150952
3712,947403.0132413646
3713,533913.563958236
3714,1057793.7714303872
3715,912843.361007127
3716,1384473.5564018805
3717,1147820.6436894778
3718,623759.754816154
3719,1117595.6084225886
3720,1537173.114332514
3721,1229021.105186684
3722,1434757.199850279
3723,811212.0114364494
3724,2076669.374341038
3725,1635051.1236310983
3726,964073.4703451125
3727,141406.99391059298
3728,589881.096372433
3729,1146094.1413592324
3730,1265568.959285603
3731,540738.9831751911
3732,2056707.0850305036
3733,1611827.8130146116
3734,914806.4924576823
3735,1934722.1150519988
3736,935930.5079335859
3737,1763831.783207627
3738,1464839.720607155
3739,1315261.6002309173
3740,1499972.0620085895
3741,449110.9622593876
3742,1754635.3247396108
3743,2157756.495037616
3744,595757.6452425113
3745,1693037.5194833763
3746,208223.09087160323
3747,1219258.1178449243
3748,1310489.6355570778
3749,716909.1790207047
3750,8265.451751898974
3751,710418.0557536092
3752,880377.5671945447
3753,1495102.7441085707
3754,1037720.0387290316
3755,982752.2808893984
3756,757259.5723781548
3757,988298.8556740051
3758,1348490.9277777066
3759,1163279.8799465802
3760,883256.9280248955
3761,556288.9381510178
3762,970781.6561951069
3763,1329333.3451435762
3764,763650.7789214691
3765,1107114.2405785983
3766,1126309.038499699
3767,1684823.843712653
3768,991829.205965247
3769,254693.32248474564
3770,910124.6552461693
3771,1304031.3294137446
3772,512170.62957196496
3773,526659.3220153628
3774,670521.2058570152
3775,963454.3661469696
3776,1189767.8435022384
3777,1734916.4894156605
3778,473314.80281350855
3779,1469291.05423831
3780,1409432.9194228332
3781,977473.3951867186
3782,1413852.8312473204
3783,652241.1428106744
3784,1711326.6165370457
3785,829760.3815971874
3786,1420331.4978541415
3787,873961.9835029775
3788,653639.3997039665
3789,1907681.1242474355
3790,1312088.7352216803
3791,1609465.9426264027
3792,1235275.3247489277
3793,1000630.6691651503
3794,1124598.2320618974
3795,612368.5749579705
3796,873180.3312359806
3797,637488.8260525344
3798,1065039.994771421
3799,738794.628413246
3800,1510883.3822366698
3801,626605.0139896749
3802,328199.0693372786
3803,649092.8216100987
3804,853971.3391418541
3805,1586741.9347475665
3806,728373.4004908903
3807,1091245.7984136418
3808,705305.0092034172
3809,1059562.6671228344
3810,1201113.5997190736
3811,2051386.8718438363
3812,1058670.1775219757
3813,557387.6665517874
3814,876861.2553777024
3815,258288.4992630519
3816,1408486.0864839377
3817,905830.0397558352
3818,1465826.4289849522
3819,505691.81137701496
3820,437702.1286060093
3821,853346.1027476508
3822,848494.1494391961
3823,1701350.4403573433
3824,1209378.3643700182
3825,612541.686774672
3826,536686.3806047877
3827,691974.2641850188
3828,1828085.3530290509
3829,617251.1180192363
3830,535158.976759281
3831,1686033.0712887663
3832,790990.271756364
3833,2231056.500757398
3834,650230.4248013906
3835,1125792.719878341
3836,969422.5041877031
3837,803903.5719599612
3838,644468.2888409812
3839,432873.4636203367
3840,1513526.2010737034
3841,999258.0910485638
3842,898246.6205985742
3843,991409.0032703597
3844,797762.8858620711
3845,1387974.2443284066
3846,1746017.0243265834
3847,374706.08668994904
3848,1710821.6837593112
3849,1355819.4718742808
3850,1143914.3826759476
3851,791976.5878971396
3852,520042.44827846996
3853,291190.632531303
3854,2043231.6036676858
3855,927194.716369384
3856,499437.339848686
3857,923422.3865331896
3858,1375170.924442513
3859,1217826.2173860809
3860,851194.5885844557
3861,1011320.1116998103
3862,1076219.0694430312
3863,634750.515553154
3864,887855.0208660783
3865,1915001.4624981089
3866,1652263.446745786
3867,1257179.3780834982
3868,1377108.9164479636
3869,1896760.6714068288
3870,700922.5248963907
3871,722057.4274736587
3872,1191797.4211825961
3873,1182256.9964426756
3874,1336741.2498446824
3875,2502130.0590128936
3876,1130927.6449379772
3877,1121636.6178263426
3878,1396379.5769501766
3879,598481.7611744097
3880,699673.1111746207
3881,1404933.2890764978
3882,1168197.0908704419
3883,713035.4812241076
3884,1015457.7989881383
3885,556802.846622522
3886,1305176.541921351
3887,1516655.3693701485
3888,1554245.19695397
3889,80265.33634960838
3890,982081.6676753424
3891,1871107.5864171106
3892,1165894.2098114267
3893,789769.6449064258
3894,1386740.928990663
3895,2043615.0893768175
3896,801830.6958163418
3897,809184.4061706979
3898,402294.09172821045
3899,954922.1430090694
3900,958120.4511093674
3901,1057125.0159138544
3902,1619307.822222027
3903,4188.919320058078
3904,542438.1246351125
3905,719581.5254552728
3906,954684.1872416642
3907,1656260.6066827122
3908,1235555.900662859
3909,845830.2011786299
3910,1083009.2530123582
3911,1046613.5127451019
3912,1377682.343506813
3913,1342165.1486234432
3914,1483833.002447131
3915,475689.5182015393
3916,256245.4303873144
3917,621476.4195783939
3918,861016.8830163144
3919,1495473.3057698607
3920,1414893.2912846925
3921,760313.0948316222
3922,1095188.5101500805
3923,643627.015807814
3924,590859.4710449241
3925,1641882.8121214714
3926,385152.2464483045
3927,1545992.7529780865
3928,709296.1475353278
3929,624656.0316522019
3930,994033.1050472008
3931,1148543.7994406512
3932,1067835.973093206
3933,1721350.5137454523
3934,825324.7542805653
3935,1091660.4160639346
3936,636062.5125053087
3937,1914824.7918468919
3938,1039447.6872289758
3939,1261635.1957533956
3940,193145.58391028456
3941,1511743.8825960914
3942,1135917.277398724
3943,810618.3410184737
3944,687256.4962633895
3945,586937.4437630055
3946,726644.9214881901
3947,599260.9927680967
3948,1300938.90816045
3949,669306.4635634115
3950,845901.434036131
3951,1734614.3194237733
3952,753166.720831912
3953,1222600.1380599188
3954,238676.72385088727
3955,286109.9978126334
3956,651882.8404244715
3957,991018.9481680607
3958,1536995.6810654327
3959,553479.8054496618
3960,789414.0301798936
3961,1221182.761142686
3962,1054016.3932831073
3963,1972756.0281723319
3964,1174182.4834695542
3965,674497.4485198678
3966,1235001.5746701742
3967,49953.23392915074
3968,2078291.3471537568
3969,455693.8934083227
3970,1028554.3611568529
3971,1528649.0778332567
3972,966617.3721917784
3973,1149110.0732177803
3974,1252202.1019600155
3975,560301.1316057034
3976,1241012.6899238694
3977,1250612.9385512043
3978,2014964.0250154445
3979,686377.7614276707
3980,789783.1081711603
3981,1052214.8849681942
3982,220512.6250621332
3983,828021.2758433409
3984,998974.229506325
3985,1642481.8687497787
3986,1172730.9180294191
3987,1710250.825761294
3988,849708.3131606206
3989,664356.6249072636
3990,908028.6457146276
3991,455650.58992208075
3992,616054.3519660775
3993,986809.445179008
3994,1311911.9585711127
3995,1431809.681217811
3996,1068685.2359041013
3997,1610441.7113172188
3998,1444800.8181774123
3999,1480897.580793093
4000,883162.0564049399
4001,1203247.4535877164
4002,1303667.1029466437
4003,1919717.3295715805
4004,1713725.1887441212
4005,1020556.7956415545
4006,1218178.0673698029
4007,1321732.537757785
4008,1418113.49083981
4009,682871.0020729778
4010,728962.8382535456
4011,1477415.3554774905
