index,Price
3206,784953.2746623456
3207,606625.1559441984
3208,1149899.3314310014
3209,639446.8272471726
3210,396555.48729240894
3211,743717.0335502326
3212,701108.1788247228
3213,1148398.6647267938
3214,1308035.0328175128
3215,1621021.9927156568
3216,1249419.0640431345
3217,1299779.7161234021
3218,2103496.517077148
3219,1358497.528822571
3220,1502908.9648617506
3221,1104100.4094151556
3222,505709.06718716025
3223,1044552.9192824662
3224,433674.3845638633
3225,1757763.6661390662
3226,482647.2280062139
3227,1179591.8664246202
3228,385063.00308793783
3229,1389945.6288216412
3230,967531.9738027155
3231,1050777.3744263053
3232,913944.9750296175
3233,1920396.0317210555
3234,1287696.7746777833
3235,1272249.8282183707
3236,169817.99337410927
3237,1519996.246130824
3238,561572.423286885
3239,1215673.7105442882
3240,583849.5315182805
3241,1720711.799785167
3242,2143343.8432873785
3243,1672707.7625600696
3244,1497777.7430468798
3245,564289.0852566361
3246,782953.9400981367
3247,528517.4513734877
3248,153347.97948622704
3249,1546113.3775954545
3250,1118420.718453735
3251,1205961.6805947423
3252,1357844.9363878965
3253,736377.966342032
3254,2610977.835362524
3255,183251.25784665346
3256,237616.98375570774
3257,1915839.8615655303
3258,635432.8603057563
3259,448157.84508118033
3260,868992.3312944472
3261,233058.6879698038
3262,476671.74756503105
3263,953973.7217878997
3264,1628291.61424011
3265,949699.5214146078
3266,616494.8089025021
3267,1111360.2351769805
3268,711178.5925725698
3269,743268.1811968386
3270,552702.7601856589
3271,1317648.0350720584
3272,1472095.1683422625
3273,1931190.431101799
3274,639004.1720608473
3275,1357187.51574862
3276,1872716.0859292746
3277,755427.4420438111
3278,190497.3243369162
3279,1622464.8740125895
3280,1019428.9951071441
3281,1489989.996477127
3282,694385.1336156428
3283,1008839.9842470884
3284,923921.4548427761
3285,1873929.5971893668
3286,1334728.114580065
3287,991966.6305103302
3288,1315971.2290765643
3289,973814.7077361047
3290,693163.6772336066
3291,1239217.912247926
3292,1004143.6867505908
3293,976743.6865961552
3294,599697.0328748226
3295,1020365.8472120166
3296,258600.50384056568
3297,1266626.2309144735
3298,805982.2179133892
3299,1149215.4883000255
3300,1695369.7144512236
3301,558913.2365131378
3302,1512818.2353648245
3303,1748927.4310077429
3304,1057587.1090307534
3305,1806037.2959410548
3306,702544.7052477598
3307,1723619.4739004076
3308,820724.0592721105
3309,1174913.9861862063
3310,1017859.1572531462
3311,1077918.2734751701
3312,895144.6957648695
3313,1125491.8700791001
3314,2101673.908647746
3315,1203080.48829332
3316,623958.2494725883
3317,1280641.2594512403
3318,880548.8883596659
3319,880612.417308569
3320,1528781.6978178322
3321,584391.7998121679
3322,679491.1320208013
3323,1871266.9241746366
3324,1390849.2056043148
3325,1748296.955154419
3326,1545882.0212950408
3327,1823288.8253437579
3328,420455.94035974145
3329,1783407.7081805766
3330,238927.62899127603
3331,1145815.6699747741
3332,-162670.5263698399
3333,677026.9767293632
3334,1379230.7835706174
3335,550137.0090608299
3336,372727.964135021
3337,936155.3690112829
3338,1509099.6509942412
3339,1828394.7950022519
3340,967488.2999633253
3341,469877.30074587464
3342,1373062.1745197475
3343,1310496.873221159
3344,1012605.4769592881
3345,1077075.1759815514
3346,945215.0908549428
3347,145929.10566279292
3348,1813691.8050679564
3349,1194858.9695097506
3350,175798.30631175637
3351,1097255.7938448489
3352,503651.4316687286
3353,1594001.7203885317
3354,1732276.1032425463
3355,1211391.3615317047
3356,1600592.8780291975
3357,628282.9559206367
3358,1574063.5658141077
3359,716640.6491956413
3360,1509260.5427105427
3361,1160202.088544786
3362,2051144.358457446
3363,368663.3715392053
3364,1284259.169546336
3365,856250.0579379201
3366,857933.4474893212
3367,532188.847722739
3368,1673892.3502875865
3369,1046812.0009143949
3370,512120.0319734812
3371,1811883.3725866973
3372,1123610.2533834279
3373,1919094.6954363883
3374,1080129.3370330632
3375,1596448.7587887645
3376,1163766.5574403405
3377,2120732.2879850864
3378,1697003.0844378471
3379,598480.1473560035
3380,1252404.8013532162
3381,90243.69764187932
3382,960502.146794647
3383,991232.2677743435
3384,614015.912932545
3385,994098.480661571
3386,2067509.465801239
3387,975868.3039526343
3388,1323395.1278353631
3389,967157.8007862866
3390,1048304.6202324629
3391,692635.051436305
3392,1011366.6568495333
3393,590932.071508348
3394,676240.5867437124
3395,583505.5052551627
3396,597793.7946889102
3397,919688.2575189471
3398,1145797.4942787588
3399,580092.4724827707
3400,1255846.5016911328
3401,909252.1957823634
3402,1683578.272719562
3403,557239.7180392146
3404,657910.0675553977
3405,1214360.4662631452
3406,799780.8589306176
3407,302647.3913860023
3408,1325851.558248043
3409,990334.727871865
3410,951253.6690632701
3411,1591040.7975334227
3412,1435006.8181530833
3413,936751.4968971014
3414,1620008.55650872
3415,892042.0560663044
3416,1308335.0888939798
3417,1603822.4286028743
3418,783023.4447112381
3419,1618004.086897254
3420,1146239.969970256
3421,1703353.0410151482
3422,995741.3855766952
3423,1064001.6386640668
3424,1515583.6085821092
3425,1619070.083717376
3426,-19144.709105461836
3427,1443833.773987025
3428,1472066.1523902118
3429,1561794.715554446
3430,984070.5558318794
3431,646125.4505001009
3432,414858.7529395819
3433,839032.027921766
3434,827957.4933561385
3435,675334.4615633786
3436,759107.3318620622
3437,772303.7035272121
3438,1291543.5926456451
3439,1462304.8925271332
3440,855058.1503795087
3441,1593007.684856385
3442,687719.2059116364
3443,393329.1023760736
3444,52561.801725268364
3445,1226194.2386376858
3446,1509019.0114551485
3447,943110.3579098582
3448,304181.55398082733
3449,1421814.1755823195
3450,1110410.1143659651
3451,137252.2484320104
3452,823565.647446245
3453,1767666.3172486722
3454,907265.4536850154
3455,1332023.85795933
3456,412675.8547921479
3457,1251732.4302696586
3458,705097.5568674207
3459,1554699.7589722872
3460,1422380.3289289176
3461,1180744.08692196
3462,938522.1164534688
3463,998267.6560032666
3464,399192.58527749777
3465,1406033.4046922922
3466,859045.8120067716
3467,897106.1090095937
3468,1230180.6380042434
3469,860013.45361498
3470,987285.3830144405
3471,685488.417660296
3472,943142.3321145177
3473,539852.9740186632
3474,381661.40287193656
3475,387870.626742661
3476,1490947.4081965685
3477,1323524.5046986043
3478,351488.9457114935
3479,1404432.0554068089
3480,-40671.21093869209
3481,625762.8334681392
3482,1138203.5294977725
3483,1044613.3336630464
3484,1007823.8770803511
3485,738605.8397419751
3486,1040225.1351698041
3487,1758505.3614085019
3488,778217.1855344772
3489,1025432.6341871023
3490,1092056.127197951
3491,755074.5581181943
3492,1550479.0196305215
3493,1242325.3844546676
3494,1363601.9259765744
3495,1927562.9964650571
3496,786001.4479645491
3497,1366333.0625236034
3498,1885222.9669507146
3499,140262.7325655222
3500,1542269.2340461612
3501,742559.7775710523
3502,1473605.2152244747
3503,1513675.5767701268
3504,1856649.831128776
3505,1222489.2416784763
3506,1164706.169432491
3507,884340.6207310557
3508,1165117.7591637075
3509,818019.8637076616
3510,1771977.9596788883
3511,1559153.2233193219
3512,900562.4665501416
3513,1961260.185008049
3514,1670109.8229812682
3515,1546225.0756171942
3516,192078.87105050683
3517,1229959.4394274354
3518,1707853.1790801883
3519,716127.6674810648
3520,1776747.2695176005
3521,638381.4235069454
3522,1299354.587621063
3523,847079.0324190259
3524,1031492.2808530927
3525,347371.6843188703
3526,638924.6863491535
3527,1120561.2068751752
3528,1409306.7841632962
3529,1713987.6110398471
3530,1204644.7257520556
3531,1296495.819361657
3532,1561428.317594558
3533,1201817.6412578821
3534,606023.3895085752
3535,1475174.2395059764
3536,1193640.5472385287
3537,1343377.5397533178
3538,1122048.573347956
3539,995539.3033492565
3540,753184.6643245816
3541,1783406.4948633611
3542,1209754.3471335173
3543,1644036.562738657
3544,1062438.4366066456
3545,1843252.8818374276
3546,525838.1666272581
3547,838627.4439226091
3548,445307.37378659844
3549,1216938.1395265758
3550,1027368.2593902051
3551,1656156.8810312748
3552,944375.391223073
3553,1358976.4230753481
3554,328169.40826001763
3555,1671984.0969870985
3556,1688845.679012835
3557,1447816.4790735245
3558,608981.2135549784
3559,860329.4073002338
3560,427156.90328347683
3561,133868.78495427966
3562,1987655.459023565
3563,945391.0438733697
3564,1288837.2392852008
3565,817234.3743947744
3566,1123495.2915675938
3567,1107046.4426214993
3568,1892529.5026791692
3569,1229930.1932023168
3570,1241118.0292809904
3571,901972.9517528415
3572,1955347.3972930312
3573,1403925.752500683
3574,1616333.2173495889
3575,739151.0766014457
3576,2005990.545224458
3577,605078.6589123905
3578,1185764.890678972
3579,1510339.9968119264
3580,1555270.5950737894
3581,745375.4258005917
3582,541332.5927972794
3583,592588.9448311627
3584,988148.7613825798
3585,575154.5283388197
3586,1286962.054028511
3587,1147340.7454305887
3588,719043.3478077054
3589,44676.44079455733
3590,890499.9102068841
3591,939290.8907983601
3592,-88685.17734628916
3593,1352508.8341430426
3594,2287325.3015781045
3595,1633110.3587669134
3596,697994.6541056037
3597,1561670.2021826208
3598,602282.0634914637
3599,1142193.7639451027
3600,1700338.8387117386
3601,1109414.6616404355
3602,398642.68534979224
3603,448588.09422311187
3604,1524087.5710831285
3605,423920.7140646875
3606,369165.0305272937
3607,1504956.7777090669
3608,1393302.5390374362
3609,1149610.3580363393
3610,1185680.226876378
3611,402237.7104241848
3612,1529756.797576785
3613,1051112.247732997
3614,1282371.5633687377
3615,321800.57116007805
3616,490626.37086957693
3617,579991.6956805289
3618,816889.9739849567
3619,881612.5163182914
3620,631253.3026567101
3621,902491.0611540079
3622,1196747.1609418988
3623,1969637.6660050452
3624,1013102.2251122594
3625,1117088.2308256328
3626,455500.38057133555
3627,759278.8049683273
3628,1134582.0184052587
3629,921242.7968917787
3630,1042956.906537652
3631,1898183.2301612496
3632,999998.6452986002
3633,-177542.03571999073
3634,2204355.1746031344
3635,1197988.8385931551
3636,1496466.6017139852
3637,2007462.1257638931
3638,1508011.352035284
3639,986870.4577439725
3640,1630737.8414306939
3641,696008.3694279492
3642,1120640.46128878
3643,453394.48171040416
3644,583018.9565582573
3645,1666459.868756026
3646,1502888.2932698429
3647,935901.0026606917
3648,643569.4961717725
3649,1090302.9458627999
3650,771173.9410639405
3651,560064.1104768515
3652,1049552.795101136
3653,1006162.6870284379
3654,786951.3412037194
3655,977747.3437681198
3656,993443.3380869329
3657,751806.5061482489
3658,1384354.1413730085
3659,1383846.595817715
3660,391898.16689157486
3661,1426805.601699531
3662,1283257.372532338
3663,36625.85222622752
3664,1154230.2978010178
3665,-74742.90122705698
3666,937315.7465695441
3667,-8549.796454578638
3668,1012473.507363528
3669,785351.3900937438
3670,1531759.6131398976
3671,1242203.2724496424
3672,868861.9821769595
3673,1664324.7773278058
3674,1398032.5127418637
3675,1026766.5977183282
3676,1550759.7340557277
3677,1622963.4404930472
3678,1099573.8740591109
3679,1271514.7523710132
3680,481996.05529275537
3681,165516.03865805268
3682,498448.8279327154
3683,1498054.420706749
3684,562804.0525705218
3685,1421463.2405670285
3686,1928480.495947659
3687,867775.675271213
3688,1192630.086893469
3689,1130700.7284257412
3690,555191.811093688
3691,1886794.3694798052
3692,924954.7190223038
3693,1588395.45670861
3694,1715432.585076332
3695,708356.1799094379
3696,1627010.2851824462
3697,371262.27061617374
3698,858284.9145602584
3699,1391378.9524416924
3700,287151.1113695204
3701,1625944.1965040565
3702,1356279.914937228
3703,1771192.5715549886
3704,1693920.4904532433
3705,717454.1187553406
3706,595175.456468761
3707,807714.6461167634
3708,1355595.3247739673
3709,1767853.7325772345
3710,1597238.2799895108
3711,1535096.377273053
3712,1163296.636167407
3713,466696.9728963971
3714,1052562.4116717577
3715,1040845.5580753982
3716,1338763.2018550336
3717,1075688.1550524235
3718,508498.6048590839
3719,1064078.2290052474
3720,1463429.3848516047
3721,1287831.0618909597
3722,1502569.6732534766
3723,805946.5236636996
3724,2172975.6041326523
3725,1667144.309006691
3726,1052424.520792365
3727,-86679.70028233528
3728,437908.507966578
3729,1209983.262427628
3730,1354583.3377210796
3731,928516.5103522837
3732,2169582.747359395
3733,1538587.935274452
3734,751196.9642007947
3735,2006980.001792848
3736,1099165.4373915493
3737,1867964.718753904
3738,1316104.5638462603
3739,1194832.098896265
3740,1571038.5106488168
3741,850807.0400180817
3742,1672942.861288935
3743,2040432.0690921247
3744,442979.0123641491
3745,1846017.7155290842
3746,75031.21891763806
3747,1126479.8528390229
3748,1241956.5517984033
3749,749048.097474724
3750,-196970.07841193676
3751,635263.2842647135
3752,808119.5553049147
3753,1432636.274437666
3754,1038167.2694712877
3755,1096008.1796095371
3756,807040.5532536805
3757,983506.4679253101
3758,1324417.2496243715
3759,1073622.6257860065
3760,884089.7563406527
3761,556798.2339013517
3762,987756.9515776634
3763,1258155.4254916012
3764,672571.6361159682
3765,1248205.5561586916
3766,1057619.1480221152
3767,1694313.0447493196
3768,1001582.8852896988
3769,127048.74657189846
3770,970316.123991549
3771,1222487.2531971931
3772,586448.5874330401
3773,536117.984963417
3774,626462.4509033561
3775,838621.7143146098
3776,1163765.0613974333
3777,1538396.675212264
3778,527594.8492693603
3779,1473328.5047129989
3780,1348275.7873161137
3781,1158777.6522986293
3782,1438149.4422898293
3783,611843.3507859111
3784,1897539.261757344
3785,886648.9254358709
3786,1323217.5153762996
3787,861692.1567070782
3788,718956.320063889
3789,1943471.0850859284
3790,1485364.1991267502
3791,1589531.777541399
3792,1132668.6262468994
3793,938958.538433075
3794,1075972.497012943
3795,491828.71359732747
3796,958721.8663710654
3797,886532.1189367771
3798,1266290.9817590117
3799,626659.9636388123
3800,1451563.4280806184
3801,562095.9066036642
3802,473366.8220396936
3803,530435.382312417
3804,1006183.9639225006
3805,1511790.3207951486
3806,673930.0329164565
3807,1083821.5944466293
3808,-81367.94588750601
3809,987798.5756062865
3810,1447076.067763269
3811,1379637.4585152268
3812,925954.7213286161
3813,437374.55133515596
3814,1145369.780547887
3815,145534.6507909894
3816,1502588.589013666
3817,750847.7290872633
3818,1507443.9384119809
3819,544735.7319917977
3820,486635.14481270313
3821,718012.1110557616
3822,1040140.6434648633
3823,1772564.8051807582
3824,1395218.2024047375
3825,744687.840385586
3826,551634.5326272547
3827,-74515.93737187982
3828,1756005.0938682258
3829,530612.8866989613
3830,545160.7194562852
3831,1689743.4717829227
3832,817602.2299791276
3833,2316069.5056422055
3834,647224.9779043198
3835,1246164.4515665174
3836,898795.2706634104
3837,550313.7431720197
3838,613316.2175837755
3839,349342.5403726399
3840,1465493.9675427675
3841,764855.0998280644
3842,85773.50441250205
3843,849107.3983069658
3844,906314.978939414
3845,1347655.3598740697
3846,1887913.2864752114
3847,197584.76812568307
3848,1699373.6877457798
3849,1503583.5336408615
3850,1123582.2887090743
3851,667433.434605509
3852,426536.4714357555
3853,242947.01770803332
3854,2079832.5598988533
3855,1053309.5343122184
3856,746724.783207953
3857,1156042.8878763318
3858,1207391.4611855447
3859,1000527.2880918682
3860,770847.2304069996
3861,1039284.5011051893
3862,1110181.7237048745
3863,598856.0636629462
3864,836534.0580368042
3865,1876923.9376399517
3866,1682750.510141939
3867,1197792.5327295065
3868,1484297.5389464498
3869,1689212.8692378998
3870,392258.69062900543
3871,639640.2959206998
3872,1149944.8347553909
3873,1348799.2168722153
3874,1236355.3543247879
3875,2570263.715595275
3876,1242905.183810234
3877,1207231.5462003946
3878,1494476.233029306
3879,568237.2204351127
3880,587792.5396050811
3881,1369367.6035550535
3882,1051862.785442263
3883,768033.7820270956
3884,1216892.2421916723
3885,595403.5638766587
3886,1290758.9371745884
3887,1502826.127176404
3888,1638698.1394461095
3889,-18940.248823583126
3890,1018326.2281478345
3891,1962550.7070759237
3892,1264839.6206456125
3893,838805.2234862149
3894,1261097.537942648
3895,1348980.360037893
3896,651895.937327534
3897,831987.2933697402
3898,337512.5897792578
3899,1021699.730507642
