index,Price
6812,1115000.0
6813,1364000.0
6814,606666.6666666666
6815,716166.6666666666
6816,1626666.6666666667
6817,520166.6666666667
6818,728333.3333333334
6819,637333.3333333334
6820,1138333.3333333333
6821,1603333.3333333333
6822,645000.0
6823,829000.0
6824,700000.0
6825,520000.0
6826,655583.3333333334
6827,1250000.0
6828,453333.3333333333
6829,1674000.0
6830,439000.0
6831,1451666.6666666667
6832,1229333.3333333333
6833,518333.3333333333
6834,1582500.0
6835,1087666.6666666667
6836,1970000.0
6837,882166.6666666666
6838,610666.6666666666
6839,1555000.0
6840,771666.6666666666
6841,866666.6666666666
6842,430500.0
6843,545000.0
6844,926000.0
6845,815669.3333333334
6846,555000.0
6847,684166.6666666666
6848,633666.6666666666
6849,905500.0
6850,1155833.3333333333
6851,1191666.6666666667
6852,1283333.3333333333
6853,1195000.0
6854,990000.0
6855,422833.3333333333
6856,632166.6666666666
6857,1250000.0
6858,1344500.0
6859,942000.0
6860,1094000.0
6861,1033666.6666666666
6862,613666.6666666666
6863,577000.0
6864,479167.0
6865,753666.6666666666
6866,1409000.0
6867,725333.3333333334
6868,328333.3333333333
6869,838666.6666666666
6870,753333.3333333334
6871,1608333.3333333333
6872,1006666.6666666666
6873,643333.3333333334
6874,1343333.3333333333
6875,545000.0
6876,355166.6666666667
6877,1062333.3333333333
6878,836500.0
6879,960000.0
6880,936666.6666666666
6881,1356666.6666666667
6882,2023333.3333333333
6883,433333.3333333333
6884,1288333.3333333333
6885,1138333.3333333333
6886,957083.3333333334
6887,630416.6666666666
6888,634000.0
6889,1828333.3333333333
6890,932000.0
6891,1080000.0
6892,543666.6666666666
6893,810666.6666666666
6894,819833.3333333334
6895,776666.6666666666
6896,806000.0
6897,1612666.6666666667
6898,1442333.3333333333
6899,1026500.0
6900,362000.0
6901,1326666.6666666667
6902,879666.6666666666
6903,820000.0
6904,364833.3333333333
6905,3046666.6666666665
6906,1318333.3333333333
6907,795666.6666666666
6908,1281666.6666666667
6909,1245000.0
6910,1274000.0
6911,2108333.3333333335
6912,1252000.0
6913,530333.3333333334
6914,1343333.3333333333
6915,1595333.3333333333
6916,1289000.0
6917,1716666.6666666667
6918,753333.3333333334
6919,3231962.6666666665
6920,1028333.3333333334
6921,2056666.6666666667
6922,483666.6666666667
6923,1120833.3333333333
6924,907000.0
6925,1181333.3333333333
6926,801000.0
6927,2075333.3333333333
6928,1257166.6666666667
6929,514000.0
6930,790000.0
6931,775666.6666666666
6932,760666.6666666666
6933,2493333.3333333335
6934,1637000.0
6935,1053333.3333333333
6936,410166.6666666667
6937,1011333.3333333334
6938,1235000.0
6939,367333.3333333333
6940,741666.6666666666
6941,652500.0
6942,759000.0
6943,463333.3333333333
6944,669000.0
6945,781666.6666666666
6946,712333.3333333334
6947,1095000.0
6948,1288000.0
6949,628333.3333333334
6950,1036666.6666666666
6951,569000.0
6952,498666.6666666667
6953,2175000.0
6954,623333.3333333334
6955,823666.6666666666
6956,970000.0
6957,1006666.6666666666
6958,1307333.3333333333
6959,448333.3333333333
6960,1090666.6666666667
6961,780000.0
6962,1168333.3333333333
6963,1138333.3333333333
6964,751666.6666666666
6965,1318333.3333333333
6966,565000.0
6967,1379000.0
6968,1358333.3333333333
6969,1150166.6666666667
6970,647000.0
6971,1316000.0
6972,1219000.0
6973,529666.6666666666
6974,631666.6666666666
6975,1215666.6666666667
6976,687000.0
6977,2670000.0
6978,873666.6666666666
6979,916666.6666666666
6980,566500.0
6981,410000.0
6982,1433333.3333333333
6983,1143333.3333333333
6984,1716666.6666666667
6985,711333.3333333334
6986,568333.3333333334
6987,1375666.6666666667
6988,979000.0
6989,1303000.0
6990,1267000.0
6991,1419333.3333333333
6992,1566666.6666666667
6993,1038500.0
6994,526666.6666666666
6995,527000.0
6996,702666.6666666666
6997,1010333.3333333334
6998,803000.0
6999,681666.6666666666
7000,475333.3333333333
7001,1283333.3333333333
7002,1105900.0
7003,1538333.3333333333
7004,622000.0
7005,618333.3333333334
7006,1208333.3333333333
7007,1325000.0
7008,1514333.3333333333
7009,782000.0
7010,1346666.6666666667
7011,489333.3333333333
7012,1067000.0
7013,1243666.6666666667
7014,1120833.3333333333
7015,988333.3333333334
7016,1447333.3333333333
7017,1310333.3333333333
7018,1361666.6666666667
7019,767666.6666666666
7020,526666.6666666666
7021,1162333.3333333333
7022,1220000.0
7023,983000.0
7024,508000.0
7025,897333.3333333334
7026,602666.6666666666
7027,1328333.3333333333
7028,715833.3333333334
7029,621166.6666666666
7030,1033333.3333333334
7031,744666.6666666666
7032,1363833.3333333333
7033,698166.6666666666
7034,1181000.0
7035,908500.0
7036,723333.3333333334
7037,715666.6666666666
7038,1379000.0
7039,971666.6666666666
7040,906666.6666666666
7041,1353000.0
7042,665000.0
7043,663685.0
7044,1283333.3333333333
7045,1091666.6666666667
7046,1163333.3333333333
7047,602666.6666666666
7048,863666.6666666666
7049,754666.6666666666
7050,668333.3333333334
7051,718666.6666666666
7052,614833.3333333334
7053,928333.3333333334
7054,834000.0
7055,1412000.0
7056,1463333.3333333333
7057,595000.0
7058,1320333.3333333333
7059,950666.6666666666
7060,2087333.3333333333
7061,1233333.3333333333
7062,920000.0
7063,1520333.3333333333
7064,1184000.0
7065,529666.6666666666
7066,1193333.3333333333
7067,1536666.6666666667
7068,1049000.0
7069,798666.6666666666
7070,870000.0
7071,1458333.3333333333
7072,933000.0
7073,1084333.3333333333
7074,1276000.0
7075,655166.6666666666
7076,1538333.3333333333
7077,888666.6666666666
7078,903166.6666666666
7079,673000.0
7080,1806666.6666666667
7081,2266666.6666666665
7082,1328666.6666666667
7083,1223333.3333333333
7084,1102000.0
7085,628333.3333333334
7086,691666.6666666666
7087,703333.3333333334
7088,991666.6666666666
7089,1308666.6666666667
7090,725166.6666666666
7091,1444333.3333333333
7092,1095000.0
7093,1350000.0
7094,798333.3333333334
7095,766666.6666666666
7096,1207333.3333333333
7097,1175666.6666666667
7098,768000.0
7099,805333.3333333334
7100,555000.0
7101,1480000.0
7102,1095000.0
7103,517666.6666666667
7104,917666.6666666666
7105,563333.3333333334
7106,1356666.6666666667
7107,1210000.0
7108,426666.6666666667
7109,1088333.3333333333
7110,650000.0
7111,1597666.6666666667
7112,1244500.0
7113,655583.3333333334
7114,739166.6666666666
7115,1375000.0
7116,737166.6666666666
7117,866833.3333333334
7118,824000.0
7119,1795000.0
7120,1020000.0
7121,489666.6666666667
7122,1720000.0
7123,1393333.3333333333
7124,1873333.3333333333
7125,1376666.6666666667
7126,1968333.3333333333
7127,656666.6666666666
7128,1867333.3333333333
7129,560833.3333333334
7130,686666.6666666666
7131,805833.3333333334
7132,1297666.6666666667
7133,742833.3333333334
7134,474666.6666666667
7135,1283666.6666666667
7136,2030000.0
7137,1017333.3333333334
7138,796666.6666666666
7139,2310000.0
7140,709000.0
7141,741333.3333333334
7142,806666.6666666666
7143,822666.6666666666
7144,810000.0
7145,1049000.0
7146,1219000.0
7147,935333.3333333334
7148,526666.6666666666
7149,906000.0
7150,605666.6666666666
7151,1349166.6666666667
7152,671666.6666666666
7153,1060333.3333333333
7154,399000.0
7155,2175666.6666666665
7156,873333.3333333334
7157,625666.6666666666
7158,1233000.0
7159,1441333.3333333333
7160,1194000.0
7161,488000.0
7162,579333.3333333334
7163,821666.6666666666
7164,2358333.3333333335
7165,1636666.6666666667
7166,535000.0
7167,1323333.3333333333
7168,1086000.0
7169,685000.0
7170,677000.0
7171,756666.6666666666
7172,816666.6666666666
7173,1281666.6666666667
7174,1217666.6666666667
7175,475666.6666666667
7176,843333.3333333334
7177,1287000.0
7178,957666.6666666666
7179,471666.6666666667
7180,1525000.0
7181,1104833.3333333333
7182,1155666.6666666667
7183,511666.6666666667
7184,1003333.3333333334
7185,775666.6666666666
7186,1853666.6666666667
7187,726000.0
7188,955000.0
7189,878333.3333333334
7190,552000.0
7191,555000.0
7192,1019333.3333333334
7193,1873666.6666666667
7194,903666.6666666666
7195,890000.0
7196,828333.3333333334
7197,641900.0
7198,1136000.0
7199,676666.6666666666
7200,922000.0
7201,968333.3333333334
7202,481666.6666666667
7203,1178333.3333333333
7204,725000.0
7205,1608333.3333333333
7206,675000.0
7207,870000.0
7208,701666.6666666666
7209,565000.0
7210,1071666.6666666667
7211,911666.6666666666
7212,1520333.3333333333
7213,451333.3333333333
7214,663500.0
7215,1027833.3333333334
7216,627666.6666666666
7217,1277000.0
7218,1153333.3333333333
7219,1000000.0
7220,735000.0
7221,2493333.3333333335
7222,523333.3333333333
7223,1140000.0
7224,1232833.3333333333
7225,973333.3333333334
7226,1238166.6666666667
7227,824166.6666666666
7228,643333.3333333334
7229,1290666.6666666667
7230,807000.0
7231,480333.3333333333
7232,403333.3333333333
7233,2050000.0
7234,709833.3333333334
7235,549333.3333333334
7236,1298666.6666666667
7237,720166.6666666666
7238,708000.0
7239,824000.0
7240,1017333.3333333334
7241,867666.6666666666
7242,843333.3333333334
7243,1150000.0
7244,764833.3333333334
7245,1023666.6666666666
7246,415000.0
7247,753666.6666666666
7248,2198333.3333333335
7249,1513666.6666666667
7250,860000.0
7251,1645000.0
7252,893333.3333333334
7253,1490500.0
7254,1511666.6666666667
7255,774000.0
7256,1463333.3333333333
7257,713833.3333333334
7258,1027000.0
7259,811500.0
7260,625000.0
7261,970333.3333333334
7262,996666.6666666666
7263,1815000.0
7264,871666.6666666666
7265,594500.0
7266,1543666.6666666667
7267,801000.0
7268,480333.3333333333
7269,529666.6666666666
7270,471666.6666666667
7271,1064000.0
7272,1063666.6666666667
7273,1166666.6666666667
7274,724666.6666666666
7275,1420000.0
7276,673333.3333333334
7277,1435000.0
7278,754000.0
7279,1186333.3333333333
7280,498900.0
7281,1950833.3333333333
7282,595500.0
7283,1159666.6666666667
7284,631500.0
7285,566666.6666666666
7286,595000.0
7287,2400000.0
7288,771333.3333333334
7289,2195666.6666666665
7290,906666.6666666666
7291,907666.6666666666
7292,949000.0
7293,473666.6666666667
7294,580666.6666666666
7295,566666.6666666666
7296,565000.0
7297,1185000.0
7298,805333.3333333334
7299,638166.6666666666
7300,840000.0
7301,871666.6666666666
7302,1469000.0
7303,341500.0
7304,970333.3333333334
7305,586833.3333333334
7306,1790000.0
7307,1331333.3333333333
7308,1101666.6666666667
7309,1653333.3333333333
7310,1060000.0
7311,976666.6666666666
7312,2276666.6666666665
7313,708333.3333333334
7314,1408333.3333333333
7315,2320000.0
7316,631000.0
7317,785666.6666666666
7318,698166.6666666666
7319,730000.0
7320,933333.3333333334
7321,700000.0
7322,2200000.0
7323,1713333.3333333333
7324,1323333.3333333333
7325,1463333.3333333333
7326,666000.0
7327,653333.3333333334
7328,597666.6666666666
7329,1086666.6666666667
7330,962400.0
7331,452333.3333333333
7332,911666.6666666666
7333,888333.3333333334
7334,1354500.0
7335,676000.0
7336,818666.6666666666
7337,1269166.6666666667
7338,509333.3333333333
7339,803333.3333333334
7340,1851666.6666666667
7341,983333.3333333334
7342,936666.6666666666
7343,763000.0
7344,690000.0
7345,1366666.6666666667
7346,1138333.3333333333
7347,889833.3333333334
7348,530333.3333333334
7349,909500.0
7350,1340000.0
7351,798666.6666666666
7352,2108333.3333333335
7353,585000.0
7354,1178000.0
7355,1240000.0
7356,1642000.0
7357,724666.6666666666
7358,1385000.0
7359,1976666.6666666667
7360,1188333.3333333333
7361,800000.0
7362,856666.6666666666
7363,1498333.3333333333
7364,2087000.0
7365,501500.0
7366,908333.3333333334
7367,655166.6666666666
7368,977000.0
7369,1339166.6666666667
7370,643333.3333333334
7371,1220000.0
7372,781000.0
7373,1111666.6666666667
7374,602666.6666666666
7375,1016666.6666666666
7376,368333.3333333333
7377,1476666.6666666667
7378,542666.6666666666
7379,694166.6666666666
7380,1332166.6666666667
7381,1313400.0
7382,798666.6666666666
7383,645666.6666666666
7384,1111166.6666666667
7385,498333.3333333333
7386,1303833.3333333333
7387,2023333.3333333333
7388,1576666.6666666667
7389,1203666.6666666667
7390,778333.3333333334
7391,597666.6666666666
7392,902000.0
7393,1521000.0
7394,410000.0
7395,1248333.3333333333
7396,849000.0
7397,877500.0
7398,751666.6666666666
7399,2353333.3333333335
7400,698333.3333333334
7401,834666.6666666666
7402,829666.6666666666
7403,617000.0
7404,963333.3333333334
7405,1040000.0
7406,1457333.3333333333
7407,1633333.3333333333
7408,1759166.6666666667
7409,824000.0
7410,1288333.3333333333
7411,1083333.3333333333
7412,4106666.6666666665
7413,1751666.6666666667
7414,591433.3333333334
7415,769833.3333333334
7416,885666.6666666666
7417,1111666.6666666667
7418,1155000.0
7419,1738000.0
7420,515000.0
7421,840000.0
7422,790000.0
7423,848333.3333333334
7424,718333.3333333334
7425,1611666.6666666667
7426,739666.6666666666
7427,981000.0
7428,1618333.3333333333
7429,564333.3333333334
7430,860333.3333333334
7431,1212000.0
7432,375000.0
7433,936833.3333333334
7434,518333.3333333333
7435,1985000.0
7436,539733.3333333334
7437,1874000.0
7438,1197666.6666666667
7439,1235333.3333333333
7440,371666.6666666667
7441,722500.0
7442,677000.0
7443,625500.0
7444,328333.3333333333
7445,1353333.3333333333
7446,932666.6666666666
7447,1181333.3333333333
7448,1097666.6666666667
7449,1353333.3333333333
7450,1040000.0
7451,1030000.0
7452,1310333.3333333333
7453,514000.0
7454,1186333.3333333333
7455,522333.3333333333
7456,475666.6666666667
7457,1998333.3333333333
7458,783333.3333333334
7459,544000.0
7460,802166.6666666666
7461,496500.0
7462,1746666.6666666667
7463,1483333.3333333333
7464,736000.0
7465,958000.0
7466,407166.6666666667
7467,871666.6666666666
7468,495166.6666666667
7469,1530000.0
7470,495166.6666666667
7471,1345666.6666666667
7472,591666.6666666666
7473,635833.3333333334
7474,962500.0
7475,1245000.0
7476,1440000.0
7477,674166.6666666666
7478,1812500.0
7479,1368333.3333333333
7480,1530500.0
7481,646666.6666666666
7482,1437500.0
7483,602166.6666666666
7484,1073333.3333333333
7485,795833.3333333334
7486,1258333.3333333333
7487,1006166.6666666666
7488,808333.3333333334
7489,796666.6666666666
7490,998333.3333333334
7491,1623666.6666666667
7492,790000.0
7493,1558666.6666666667
7494,796166.6666666666
7495,640000.0
7496,1347500.0
7497,1989833.3333333333
7498,766666.6666666666
7499,1160000.0
7500,782500.0
7501,1153666.6666666667
7502,1370000.0
7503,1481666.6666666667
7504,1300000.0
7505,1075000.0
7506,1494333.3333333333
7507,1400666.6666666667
7508,1106666.6666666667
7509,1095000.0
7510,890000.0
7511,1165000.0
7512,643166.6666666666
7513,1125000.0
7514,1353333.3333333333
7515,1400000.0
7516,1420000.0
7517,857000.0
7518,1233000.0
7519,975666.6666666666
7520,2325296.0
7521,837000.0
7522,1530000.0
7523,781000.0
7524,1679500.0
7525,1115000.0
7526,1161666.6666666667
7527,639000.0
7528,636333.3333333334
7529,1421000.0
7530,540833.3333333334
7531,614000.0
7532,1755000.0
7533,722500.0
7534,751666.6666666666
7535,2470000.0
7536,2718333.3333333335
7537,552000.0
7538,917666.6666666666
7539,1765666.6666666667
7540,880666.6666666666
7541,783666.6666666666
7542,789000.0
7543,1386666.6666666667
7544,1467500.0
7545,680000.0
7546,1516666.6666666667
7547,844333.3333333334
7548,634333.3333333334
7549,568333.3333333334
7550,1060000.0
7551,698666.6666666666
7552,485666.6666666667
7553,1453333.3333333333
7554,1544000.0
7555,1241666.6666666667
7556,1087000.0
7557,753333.3333333334
7558,906666.6666666666
7559,1253666.6666666667
7560,1551666.6666666667
7561,2025333.3333333333
7562,805333.3333333334
7563,2503333.3333333335
7564,1205833.3333333333
7565,623333.3333333334
7566,546333.3333333334
7567,1633333.3333333333
7568,826166.6666666666
7569,726666.6666666666
7570,961666.6666666666
7571,927000.0
7572,989166.6666666666
7573,915167.0
7574,601000.0
7575,1113666.6666666667
7576,942333.3333333334
7577,1213333.3333333333
7578,988666.6666666666
7579,452333.3333333333
7580,600500.0
7581,880333.3333333334
7582,453333.3333333333
7583,1352333.3333333333
7584,666000.0
7585,1262666.6666666667
7586,796666.6666666666
7587,1160400.0
7588,421166.6666666667
7589,580833.3333333334
7590,1501666.6666666667
7591,1636666.6666666667
7592,584833.3333333334
7593,687666.6666666666
7594,745333.3333333334
7595,999000.0
7596,802000.0
7597,425000.0
7598,581500.0
7599,1490500.0
7600,565833.3333333334
7601,802000.0
7602,1670666.6666666667
7603,598666.6666666666
7604,966833.3333333334
7605,775666.6666666666
7606,734166.6666666666
7607,2087333.3333333333
7608,1213333.3333333333
7609,775166.6666666666
7610,466000.0
7611,572333.3333333334
7612,971666.6666666666
7613,891666.6666666666
7614,1653833.3333333333
7615,949333.3333333334
7616,2083333.3333333333
7617,705666.6666666666
7618,1993333.3333333333
7619,439666.6666666667
7620,1115000.0
7621,749000.0
7622,1308333.3333333333
7623,1194000.0
7624,876666.6666666666
7625,781666.6666666666
7626,1295333.3333333333
7627,2005000.0
7628,705000.0
7629,1524333.3333333333
7630,1206666.6666666667
7631,874666.6666666666
7632,727666.6666666666
7633,1137333.3333333333
7634,755833.3333333334
7635,715833.3333333334
7636,426666.6666666667
7637,485666.6666666667
7638,743000.0
7639,1352333.3333333333
7640,1405666.6666666667
7641,1652333.3333333333
7642,1343333.3333333333
7643,719000.0
7644,1590666.6666666667
7645,738333.3333333334
7646,924666.6666666666
7647,921666.6666666666
7648,1272666.6666666667
7649,1790000.0
7650,1488666.6666666667
7651,878333.3333333334
7652,1251000.0
7653,847333.3333333334
7654,813333.3333333334
7655,1901666.6666666667
7656,670000.0
7657,952666.6666666666
7658,408333.3333333333
7659,871666.6666666666
7660,1714333.3333333333
7661,408333.3333333333
7662,754666.6666666666
7663,1255333.3333333333
7664,1305000.0
7665,454250.0
7666,646333.3333333334
7667,683778.3333333334
7668,1461666.6666666667
7669,943000.0
7670,496333.3333333333
7671,823666.6666666666
7672,1353000.0
7673,1568333.3333333333
7674,1128166.6666666667
7675,1040000.0
7676,828333.3333333334
7677,719333.3333333334
7678,1113333.3333333333
7679,1002333.3333333334
7680,653666.6666666666
7681,1261666.6666666667
7682,1010500.0
7683,1363666.6666666667
7684,666833.3333333334
7685,2010000.0
7686,816666.6666666666
7687,1091666.6666666667
7688,906666.6666666666
7689,1003333.3333333334
7690,1240000.0
7691,679333.3333333334
7692,1091333.3333333333
7693,1027333.0
7694,1390000.0
7695,683333.3333333334
7696,1128666.6666666667
7697,810333.3333333334
7698,788333.3333333334
7699,1187333.3333333333
7700,797500.0
7701,434666.6666666667
7702,1350000.0
7703,1111666.6666666667
7704,643000.0
7705,552000.0
7706,1094000.0
7707,1524333.3333333333
7708,1138333.3333333333
7709,665333.3333333334
7710,2373333.3333333335
7711,601000.0
7712,1349666.6666666667
7713,1018333.3333333334
7714,439666.6666666667
7715,2196666.6666666665
7716,401000.0
7717,682083.3333333334
7718,848333.3333333334
7719,813333.3333333334
7720,492500.0
7721,1745000.0
7722,1007000.0
7723,1808666.6666666667
7724,1237000.0
7725,1972000.0
7726,645000.0
7727,604000.0
7728,1433333.3333333333
7729,743333.3333333334
7730,1337000.0
7731,1258000.0
7732,624833.3333333334
7733,923666.6666666666
7734,897000.0
7735,722500.0
7736,1645000.0
7737,405333.3333333333
7738,534666.6666666666
7739,1004900.0
7740,533333.3333333334
7741,689333.3333333334
7742,1178000.0
7743,1295333.3333333333
7744,764333.3333333334
7745,411666.6666666667
7746,1000000.0
7747,781666.6666666666
7748,1376666.6666666667
7749,1603333.3333333333
7750,807500.0
7751,1138333.3333333333
7752,1262333.3333333333
7753,866833.3333333334
7754,897333.3333333334
7755,700666.6666666666
7756,1116666.6666666667
7757,1263666.6666666667
7758,753333.3333333334
7759,786166.6666666666
7760,1503666.6666666667
7761,985000.0
7762,1215000.0
7763,618333.3333333334
7764,1326666.6666666667
7765,1373500.0
7766,1681666.6666666667
7767,1148333.3333333333
7768,1420000.0
7769,902333.3333333334
7770,1010000.0
7771,420000.0
7772,597333.3333333334
7773,627333.3333333334
7774,415000.0
7775,520166.6666666667
7776,1934166.6666666667
7777,974333.3333333334
7778,591666.6666666666
7779,664166.6666666666
7780,1201166.6666666667
7781,633333.3333333334
7782,1591666.6666666667
7783,544333.3333333334
7784,2955000.0
7785,2506666.6666666665
7786,830000.0
7787,579333.3333333334
7788,818000.0
7789,1552500.0
7790,518500.0
7791,759500.0
7792,908666.6666666666
7793,715833.3333333334
7794,1872666.6666666667
7795,1113333.3333333333
7796,1331333.3333333333
7797,1195000.0
7798,1225166.6666666667
7799,880333.3333333334
7800,1311933.3333333333
7801,1216833.3333333333
7802,666000.0
7803,1220000.0
7804,1928666.6666666667
7805,549833.3333333334
7806,1120000.0
7807,882333.3333333334
7808,1044000.0
7809,678000.0
7810,507333.3333333333
7811,1195000.0
7812,665000.0
7813,603333.3333333334
7814,1598333.3333333333
7815,1051666.6666666667
7816,1348000.0
7817,2135000.0
7818,681000.0
7819,1460000.0
7820,998333.3333333334
7821,329333.3333333333
7822,1351666.6666666667
7823,1211666.6666666667
7824,760000.0
7825,908333.3333333334
7826,1198333.3333333333
7827,415000.0
7828,635833.3333333334
7829,1194166.6666666667
7830,792000.0
7831,3753333.3333333335
7832,950000.0
7833,666666.6666666666
7834,946666.6666666666
7835,694000.0
7836,2051666.6666666667
7837,707000.0
7838,1229333.3333333333
7839,507333.3333333333
7840,1118333.3333333333
7841,841000.0
7842,2555000.0
7843,759000.0
7844,985000.0
7845,1070666.6666666667
7846,837333.0
7847,606666.6666666666
7848,1050333.3333333333
7849,691000.0
7850,1195333.3333333333
7851,1073666.6666666667
7852,622333.3333333334
7853,1695000.0
7854,1195000.0
7855,1450000.0
7856,351083.3333333333
7857,1770333.3333333333
7858,1437500.0
7859,741166.6666666666
7860,1091666.6666666667
7861,1925833.3333333333
7862,725000.0
7863,970000.0
7864,743000.0
7865,501500.0
7866,903333.3333333334
7867,390333.3333333333
7868,597000.0
7869,698166.6666666666
7870,803000.0
7871,590333.3333333334
7872,951000.0
7873,480333.3333333333
7874,1047666.6666666666
7875,713333.3333333334
7876,975000.0
7877,1291666.6666666667
7878,927000.0
7879,790000.0
7880,622333.3333333334
7881,752333.3333333334
7882,878333.3333333334
7883,991000.0
7884,1246666.6666666667
7885,426666.6666666667
7886,1161333.3333333333
7887,869000.0
7888,960000.0
7889,2187333.3333333335
7890,1353333.3333333333
7891,762833.3333333334
7892,2610000.0
7893,702833.3333333334
7894,799000.0
7895,1838333.3333333333
7896,1435000.0
7897,1206166.6666666667
7898,384666.6666666667
7899,2088333.3333333333
7900,410000.0
7901,935666.6666666666
7902,1512333.3333333333
7903,498900.0
7904,989000.0
7905,1095666.6666666667
7906,1055333.3333333333
7907,739166.6666666666
7908,640833.3333333334
7909,1608333.3333333333
7910,1207333.3333333333
7911,1276666.6666666667
7912,1313333.3333333333
7913,1805000.0
7914,1095666.6666666667
7915,606666.6666666666
7916,1245000.0
7917,583333.3333333334
7918,1186666.6666666667
7919,778000.0
7920,932000.0
7921,1378333.3333333333
7922,775666.6666666666
7923,1272666.6666666667
7924,1355833.3333333333
7925,685500.0
7926,1088333.3333333333
7927,1143666.6666666667
7928,681000.0
7929,555000.0
7930,2018333.3333333333
7931,698333.6666666666
7932,683333.3333333334
7933,1070833.3333333333
7934,1695000.0
7935,703333.3333333334
7936,643000.0
7937,590666.6666666666
7938,973166.6666666666
7939,1333833.3333333333
7940,461666.6666666667
7941,547000.0
7942,1104833.3333333333
7943,743000.0
7944,794000.0
7945,1273333.3333333333
7946,605000.0
7947,594666.6666666666
7948,788333.3333333334
7949,1230333.3333333333
7950,755000.0
7951,697166.6666666666
7952,840833.3333333334
7953,1005500.0
7954,1448666.6666666667
7955,1458333.3333333333
7956,529666.6666666666
7957,655166.6666666666
7958,628333.3333333334
7959,878333.3333333334
7960,907000.0
7961,1478333.3333333333
7962,1713333.3333333333
7963,1200000.0
7964,1180833.3333333333
7965,1089500.0
7966,1036333.3333333334
7967,525333.3333333334
7968,1602000.0
7969,990333.3333333334
7970,668333.3333333334
7971,1446833.3333333333
7972,588666.6666666666
7973,1801666.6666666667
7974,1770000.0
7975,2224000.0
7976,725333.3333333334
7977,3019000.0
7978,865500.0
7979,776666.6666666666
7980,543166.6666666666
7981,460333.3333333333
7982,1430000.0
7983,1240333.3333333333
7984,2393333.3333333335
7985,795666.6666666666
7986,1550000.0
7987,810666.6666666666
7988,672000.0
7989,937000.0
7990,783333.3333333334
7991,1400000.0
7992,1479000.0
7993,1138333.3333333333
7994,445000.0
7995,825000.0
7996,418333.3333333333
7997,717333.3333333334
7998,1692333.3333333333
7999,643333.3333333334
8000,1559333.3333333333
8001,1022000.0
8002,827166.6666666666
8003,1770333.3333333333
8004,437000.0
8005,680333.3333333334
8006,1146666.6666666667
8007,1986666.6666666667
8008,795333.3333333334
8009,2147333.3333333335
8010,1346666.6666666667
8011,1295333.3333333333
8012,782333.3333333334
8013,1812500.0
8014,1332166.6666666667
8015,636333.3333333334
8016,937000.0
8017,602333.3333333334
8018,1733333.3333333333
8019,1807500.0
8020,1185000.0
8021,531833.3333333334
8022,3740000.0
8023,2191666.6666666665
8024,984333.3333333334
8025,598333.3333333334
8026,868666.6666666666
8027,1248666.6666666667
8028,533166.6666666666
8029,1353333.3333333333
8030,713333.3333333334
8031,1246666.6666666667
8032,1381666.6666666667
8033,926666.6666666666
8034,1812500.0
8035,711333.3333333334
8036,1066666.6666666667
8037,986666.6666666666
8038,1173000.0
8039,1156666.6666666667
8040,1048333.3333333334
8041,2945000.0
8042,1478333.3333333333
8043,1700000.0
8044,1446833.3333333333
8045,1766666.6666666667
8046,997333.3333333334
8047,1348666.6666666667
8048,1186333.3333333333
8049,1154333.3333333333
8050,1304000.0
8051,916000.0
8052,1174000.0
8053,2301666.6666666665
8054,775666.6666666666
8055,677000.0
8056,1363333.3333333333
8057,443333.3333333333
8058,725000.0
8059,727166.6666666666
8060,654000.0
8061,1292166.6666666667
8062,1188333.3333333333
8063,986666.6666666666
8064,483666.6666666667
8065,481666.6666666667
8066,608500.0
8067,834666.6666666666
8068,3030000.0
8069,398000.0
8070,813333.3333333334
8071,1698333.3333333333
8072,1142000.0
8073,829000.0
8074,622333.3333333334
8075,1644166.6666666667
8076,543166.6666666666
8077,2370666.6666666665
8078,1851666.6666666667
8079,705333.3333333334
8080,880333.3333333334
8081,408333.3333333333
8082,727166.6666666666
8083,760166.6666666666
8084,764000.0
8085,922000.0
8086,476666.6666666667
8087,886666.6666666666
8088,1213333.3333333333
8089,1229333.3333333333
8090,1252333.3333333333
8091,312000.0
8092,709833.3333333334
8093,735166.6666666666
8094,840000.0
8095,1753333.3333333333
8096,1246000.0
8097,549000.0
8098,1370000.0
8099,1643333.3333333333
8100,1306666.6666666667
8101,1038166.6666666666
8102,427500.0
8103,573333.3333333334
8104,2073333.3333333333
8105,998333.3333333334
8106,505000.0
8107,2016666.6666666667
8108,595000.0
8109,790000.0
8110,1440333.3333333333
8111,616000.0
8112,2356666.6666666665
8113,456000.0
8114,2591666.6666666665
8115,1006333.3333333334
8116,685000.0
8117,975000.0
8118,753833.3333333334
8119,1229333.3333333333
8120,1026666.6666666666
8121,802333.3333333334
8122,1446000.0
8123,522333.3333333333
8124,743000.0
8125,420166.6666666667
8126,908833.3333333334
8127,603500.0
8128,641666.6666666666
8129,718666.6666666666
8130,1057000.0
8131,1689666.6666666667
8132,1986833.3333333333
8133,1616666.6666666667
8134,2246666.6666666665
8135,1032000.0
8136,1262666.6666666667
8137,459000.0
8138,2264666.6666666665
8139,2440000.0
8140,885000.0
8141,327000.0
8142,722000.0
8143,1487500.0
8144,567166.6666666666
8145,675666.6666666666
8146,569666.6666666666
8147,691666.6666666666
